SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT
10554,nSPC,WAK-00468,4/22/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.296869,166.653045,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10556,nSPC,WAK-00469,4/22/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.310509,166.652146,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10505,nSPC,WAK-00471,4/19/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.303605,166.59475,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10509,nSPC,WAK-00473,4/19/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.306304,166.59407,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10523,nSPC,WAK-00474,4/20/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.322123,166.604309,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10522,nSPC,WAK-00475,4/20/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.325435,166.607815,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10544,nSPC,WAK-00476,4/21/17,2017,PRIAs,Wake,Forereef,Mid,ROB,19.287631,166.612773,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10516,nSPC,WAK-00478,4/20/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.325587,166.610493,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10503,nSPC,WAK-00480,4/19/17,2017,PRIAs,Wake,Forereef,Mid,APS,19.29401,166.604523,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10519,nSPC,WAK-00482,4/20/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.304261,166.594562,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10562,nSPC,WAK-00484,4/22/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.301537,166.650704,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10543,nSPC,WAK-00487,4/21/17,2017,PRIAs,Wake,Forereef,Mid,APS,19.282455,166.621919,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10538,nSPC,WAK-00488,4/21/17,2017,PRIAs,Wake,Forereef,Mid,APS,19.27955,166.630739,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10560,nSPC,WAK-00489,4/22/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.287882,166.657304,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10504,nSPC,WAK-00492,4/19/17,2017,PRIAs,Wake,Forereef,Shallow,AGR,19.298006,166.598261,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10537,nSPC,WAK-00493,4/21/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.277862,166.635201,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10508,nSPC,WAK-00495,4/19/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.301949,166.595465,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10555,nSPC,WAK-00496,4/22/17,2017,PRIAs,Wake,Forereef,Deep,AGR,19.303906,166.650709,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10540,nSPC,WAK-00497,4/21/17,2017,PRIAs,Wake,Forereef,Deep,APS,19.271696,166.647879,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10513,nSPC,WAK-00498,4/20/17,2017,PRIAs,Wake,Forereef,Deep,AGR,19.315347,166.631536,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10571,nSPC,WAK-00499,4/23/17,2017,PRIAs,Wake,Forereef,Deep,AGR,19.314324,166.647773,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10569,nSPC,WAK-00500,4/23/17,2017,PRIAs,Wake,Forereef,Deep,AGR,19.297181,166.598044,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10502,nSPC,WAK-00501,4/19/17,2017,PRIAs,Wake,Forereef,Deep,APS,19.29064,166.608003,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10542,nSPC,WAK-00502,4/21/17,2017,PRIAs,Wake,Forereef,Deep,APS,19.280927,166.625858,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10520,nSPC,WAK-00504,4/20/17,2017,PRIAs,Wake,Forereef,Deep,AGR,19.325391,166.613878,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10535,nSPC,WAK-00505,4/21/17,2017,PRIAs,Wake,Forereef,Deep,AGR,19.274244,166.642453,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10539,nSPC,WAK-00506,4/21/17,2017,PRIAs,Wake,Forereef,Deep,APS,19.268361,166.654682,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10553,nSPC,WAK-00512,4/22/17,2017,PRIAs,Wake,Forereef,Deep,AGR,19.285678,166.657291,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10518,nSPC,WAK-00513,4/20/17,2017,PRIAs,Wake,Forereef,Deep,AGR,19.317925,166.599793,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10552,nSPC,WAK-00517,4/22/17,2017,PRIAs,Wake,Forereef,Deep,AGR,19.275592,166.657759,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10533,nSPC,WAK-00518,4/21/17,2017,PRIAs,Wake,Forereef,Deep,APS,19.270443,166.650524,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10572,nSPC,WAK-00520,4/23/17,2017,PRIAs,Wake,Forereef,Deep,AGR,19.316283,166.637794,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10506,nSPC,WAK-00522,4/19/17,2017,PRIAs,Wake,Forereef,Deep,APS,19.295035,166.601023,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10558,nSPC,WAK-00524,4/22/17,2017,PRIAs,Wake,Forereef,Deep,APS,19.280821,166.65619,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
9883,CORALBELT_METHOD_E_F,HAW-03095,10-Aug-16,2016,MHI,Hawaii,Forereef,Shallow,AGR,19.479178,-155.932905,FALSE,HAW_KONA,NA,NA,RANDOM,BENTHIC_BASIC,2016,NA,NA,HAW_CRKO,17,22
9919,CORALBELT_METHOD_E_F,LAN-01684,12-Aug-16,2016,MHI,Lanai,Forereef,Mid,AGR,20.740988,-156.880833,FALSE,LAN_SOUTH,NA,NA,RANDOM,BENTHIC_BASIC,2016,NA,NA,LAN_CMSO,37,42
6600,CORALBELT_METHOD_E_F,GUA-01567,27-Mar-14,2014,MARIAN,Guam,Forereef,Shallow,AGR,13.38922128,144.6541501,FALSE,GUAM_WEST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2014,NA,NA,GUA_WEST,15,18
10634,CORALBELT_METHOD_E_F,GUA-02149,5-May-17,2017,MARIAN,Guam,Forereef,Mid,PAV,13.392094,144.653084,FALSE,GUAM_WEST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_WEST,31,32
6675,CORALBELT_METHOD_E_F,GUA-01639,31-Mar-14,2014,MARIAN,Guam,Forereef,Deep,AGR,13.3853154,144.648252,FALSE,GUAM_WEST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2014,NA,NA,GUA_WEST,60,75
6234,CORALBELT_METHOD_E_F,MOL-01427,20-Aug-13,2013,MHI,Molokai,Forereef,Shallow,ROB,21.17230268,-156.9378497,FALSE,MOL_PALI,NA,NA,RANDOM,BENTHIC_BASIC,2013,NA,NA,MOL_CMPA,11,14
9726,CORALBELT_METHOD_E_F,MOL-01977,19-Jul-16,2016,MHI,Molokai,Forereef,Shallow,ROB,21.171757,-156.929122,FALSE,MOL_PALI,NA,NA,RANDOM,BENTHIC_BASIC,2016,NA,NA,MOL_CMPA,16,18
6238,CORALBELT_METHOD_E_F,MOL-01437,20-Aug-13,2013,MHI,Molokai,Forereef,Shallow,ROB,21.18055961,-156.9475381,FALSE,MOL_PALI,NA,NA,RANDOM,BENTHIC_BASIC,2013,NA,NA,MOL_CMPA,20,20
6237,CORALBELT_METHOD_E_F,MOL-01444,20-Aug-13,2013,MHI,Molokai,Forereef,Mid,ROB,21.17254358,-156.9280971,FALSE,MOL_PALI,NA,NA,RANDOM,BENTHIC_BASIC,2013,NA,NA,MOL_CMPA,43,45
10031,CORALBELT_METHOD_E_F,OAH-02781,20-Aug-16,2016,MHI,Oahu,Forereef,Mid,PAV,21.645858,-158.06688,FALSE,OAH_NORTH,NA,NA,RANDOM,BENTHIC_BASIC,2016,NA,NA,OAH_SINO,37,42
10683,CORALBELT_METHOD_E_F,GUA-02351,8-May-17,2017,MARIAN,Guam,Forereef,Shallow,AGR,13.597778,144.831904,FALSE,GUAM_WEST_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2017,NA,NA,GUA_WEST,13,18
6017,CORALBELT_METHOD_E_F,HAW-01579,8-Aug-13,2013,MHI,Hawaii,Forereef,Shallow,AGR,19.9609699,-155.8595162,FALSE,HAW_KONA,NA,NA,RANDOM,BENTHIC_BASIC,2013,NA,NA,HAW_CRKO,8,17
9963,CORALBELT_METHOD_E_F,HAW-03085,15-Aug-16,2016,MHI,Hawaii,Forereef,Shallow,AGR,19.979917,-155.831145,FALSE,HAW_KONA,NA,NA,RANDOM,BENTHIC_BASIC,2016,NA,NA,HAW_CRKO,17,19
8633,CORALBELT_METHOD_E_F,TUT-01723,29-Mar-15,2015,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.288373,-170.562001,FALSE,TUT_NE_MPA_AUNUUA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,18,20
8620,CORALBELT_METHOD_E_F,TUT-01727,29-Mar-15,2015,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.287994,-170.563112,FALSE,TUT_NE_MPA_AUNUUA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,17,21
8622,CORALBELT_METHOD_E_F,TUT-01708,29-Mar-15,2015,SAMOA,Tutuila,Forereef,Mid,PSC,-14.2941,-170.56208,FALSE,TUT_NE_MPA_AUNUUA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,36,39
8154,CORALBELT_METHOD_E_F,TUT-01715,28-Feb-15,2015,SAMOA,Tutuila,Forereef,Mid,AGR,-14.29024838,-170.5505429,FALSE,TUT_NE_MPA_AUNUUA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,30,42
8630,CORALBELT_METHOD_E_F,TUT-01699,29-Mar-15,2015,SAMOA,Tutuila,Forereef,Deep,AGR,-14.287789,-170.564075,FALSE,TUT_NE_MPA_AUNUUA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,64,69
8619,CORALBELT_METHOD_E_F,TUT-01685,29-Mar-15,2015,SAMOA,Tutuila,Forereef,Deep,RRB,-14.299791,-170.567801,FALSE,TUT_NE_MPA_AUNUUA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,66,70
8601,CORALBELT_METHOD_E_F,TUT-01774,28-Mar-15,2015,SAMOA,Tutuila,Forereef,Shallow,PAV,-14.27933858,-170.5491501,FALSE,TUT_NE_MPA_AUNUUB,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,16,18
8604,CORALBELT_METHOD_E_F,TUT-01801,28-Mar-15,2015,SAMOA,Tutuila,Forereef,Shallow,ROB,-14.279513,-170.548763,FALSE,TUT_NE_MPA_AUNUUB,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,20,22
8603,CORALBELT_METHOD_E_F,TUT-01784,28-Mar-15,2015,SAMOA,Tutuila,Forereef,Mid,AGR,-14.280805,-170.546136,FALSE,TUT_NE_MPA_AUNUUB,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,38,40
8152,CORALBELT_METHOD_E_F,TUT-01783,28-Feb-15,2015,SAMOA,Tutuila,Forereef,Mid,AGR,-14.28062285,-170.5449018,FALSE,TUT_NE_MPA_AUNUUB,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,47,48
8621,CORALBELT_METHOD_E_F,TUT-01785,29-Mar-15,2015,SAMOA,Tutuila,Forereef,Mid,PAV,-14.277842,-170.544995,FALSE,TUT_NE_MPA_AUNUUB,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,54,57
8599,CORALBELT_METHOD_E_F,TUT-01795,28-Mar-15,2015,SAMOA,Tutuila,Forereef,Mid,PAV,-14.27576596,-170.5465366,FALSE,TUT_NE_MPA_AUNUUB,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,53,58
8151,CORALBELT_METHOD_E_F,TUT-01744,28-Feb-15,2015,SAMOA,Tutuila,Forereef,Deep,PAV,-14.28367219,-170.5369313,FALSE,TUT_NE_MPA_AUNUUB,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,66,68
8600,CORALBELT_METHOD_E_F,TUT-01751,28-Mar-15,2015,SAMOA,Tutuila,Forereef,Deep,ROB,-14.276838,-170.5446898,FALSE,TUT_NE_MPA_AUNUUB,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,67,70
8602,CORALBELT_METHOD_E_F,TUT-01750,28-Mar-15,2015,SAMOA,Tutuila,Forereef,Deep,PAV,-14.27675,-170.508913,FALSE,TUT_NE_MPA_AUNUUB,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,75,76
8598,CORALBELT_METHOD_E_F,TUT-01763,28-Mar-15,2015,SAMOA,Tutuila,Forereef,Deep,PAV,-14.27307973,-170.5079594,FALSE,TUT_NE_MPA_AUNUUB,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_NE,70,77
8639,CORALBELT_METHOD_E_F,TUT-01972,30-Mar-15,2015,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.360482,-170.748394,FALSE,TUT_SW_MPA_FAGALUA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,15,21
8235,CORALBELT_METHOD_E_F,TUT-01981,5-Mar-15,2015,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.363104,-170.753147,FALSE,TUT_SW_MPA_FAGALUA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,17,21
8234,CORALBELT_METHOD_E_F,TUT-01966,5-Mar-15,2015,SAMOA,Tutuila,Forereef,Mid,AGR,-14.368155,-170.75386,FALSE,TUT_SW_MPA_FAGALUA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,42,54
8580,CORALBELT_METHOD_E_F,TUT-01962,27-Mar-15,2015,SAMOA,Tutuila,Forereef,Mid,AGR,-14.36487104,-170.7433423,FALSE,TUT_SW_MPA_FAGALUA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,44,55
8579,CORALBELT_METHOD_E_F,TUT-01944,27-Mar-15,2015,SAMOA,Tutuila,Forereef,Deep,AGR,-14.36932024,-170.754188,FALSE,TUT_SW_MPA_FAGALUA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,63,75
8233,CORALBELT_METHOD_E_F,TUT-01952,5-Mar-15,2015,SAMOA,Tutuila,Forereef,Deep,AGR,-14.362481,-170.746496,FALSE,TUT_SW_MPA_FAGALUA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,65,75
8591,CORALBELT_METHOD_E_F,TUT-02024,27-Mar-15,2015,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.364642,-170.760585,FALSE,TUT_SW_MPA_FAGATELE,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,10,12
8080,CORALBELT_METHOD_E_F,TUT-02027,17-Feb-15,2015,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.3657793,-170.7615768,FALSE,TUT_SW_MPA_FAGATELE,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,9,12
8064,CORALBELT_METHOD_E_F,TUT-02026,17-Feb-15,2015,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.362775,-170.763861,FALSE,TUT_SW_MPA_FAGATELE,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,15,19
8065,CORALBELT_METHOD_E_F,TUT-02022,17-Feb-15,2015,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.363563,-170.762244,FALSE,TUT_SW_MPA_FAGATELE,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,15,19
8590,CORALBELT_METHOD_E_F,TUT-02020,27-Mar-15,2015,SAMOA,Tutuila,Forereef,Shallow,ROB,-14.370317,-170.761481,FALSE,TUT_SW_MPA_FAGATELE,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,20,21
8078,CORALBELT_METHOD_E_F,TUT-02006,17-Feb-15,2015,SAMOA,Tutuila,Forereef,Mid,AGR,-14.36939559,-170.7621121,FALSE,TUT_SW_MPA_FAGATELE,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,32,46
8589,CORALBELT_METHOD_E_F,TUT-02014,27-Mar-15,2015,SAMOA,Tutuila,Forereef,Mid,AGR,-14.362508,-170.765835,FALSE,TUT_SW_MPA_FAGATELE,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,41,48
8079,CORALBELT_METHOD_E_F,TUT-02016,17-Feb-15,2015,SAMOA,Tutuila,Forereef,Mid,AGR,-14.36540823,-170.7630002,FALSE,TUT_SW_MPA_FAGATELE,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,30,49
8063,CORALBELT_METHOD_E_F,TUT-02005,17-Feb-15,2015,SAMOA,Tutuila,Forereef,Mid,AGR,-14.363325,-170.767599,FALSE,TUT_SW_MPA_FAGATELE,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,41,55
8077,CORALBELT_METHOD_E_F,TUT-01985,17-Feb-15,2015,SAMOA,Tutuila,Forereef,Deep,AGR,-14.36681371,-170.7633326,FALSE,TUT_SW_MPA_FAGATELE,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,62,67
8588,CORALBELT_METHOD_E_F,TUT-01996,27-Mar-15,2015,SAMOA,Tutuila,Forereef,Deep,AGR,-14.362804,-170.765738,FALSE,TUT_SW_MPA_FAGATELE,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,67,74
8061,CORALBELT_METHOD_E_F,TUT-01991,17-Feb-15,2015,SAMOA,Tutuila,Forereef,Deep,ROB,-14.364113,-170.768151,FALSE,TUT_SW_MPA_FAGATELE,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TUT_SW,66,76
8232,CORALBELT_METHOD_E_F,TUT-01987,5-Mar-15,2015,SAMOA,Tutuila,Forereef,Deep,AGR,-14.36670408,-170.7633485,FALSE,TUT_SW_MPA_FAGATELE,NA,NA,RANDOM,BENTHIC_BASIC,2015,NA,NA,TUT_SW,NODATA,NODATA
8100,CORALBELT_METHOD_E_F,SWA-00604,19-Feb-15,2015,SAMOA,Swains,Forereef,Shallow,AGR,-11.060624,-171.089674,FALSE,SWAINS_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,SWA,11,17
8099,CORALBELT_METHOD_E_F,SWA-00608,19-Feb-15,2015,SAMOA,Swains,Forereef,Shallow,AGR,-11.064143,-171.086374,FALSE,SWAINS_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,SWA,14,18
8060,CORALBELT_METHOD_E_F,SWA-00581,15-Feb-15,2015,SAMOA,Swains,Forereef,Shallow,AGR,-11.0469225,-171.0693931,FALSE,SWAINS_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,SWA,15,19
8095,CORALBELT_METHOD_E_F,SWA-00585,19-Feb-15,2015,SAMOA,Swains,Forereef,Shallow,AGR,-11.046903,-171.084229,FALSE,SWAINS_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,SWA,14,20
8096,CORALBELT_METHOD_E_F,SWA-00576,19-Feb-15,2015,SAMOA,Swains,Forereef,Shallow,AGR,-11.048145,-171.088706,FALSE,SWAINS_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,SWA,15,20
8059,CORALBELT_METHOD_E_F,SWA-00530,15-Feb-15,2015,SAMOA,Swains,Forereef,Mid,AGR,-11.05023167,-171.066259,FALSE,SWAINS_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,SWA,32,45
8108,CORALBELT_METHOD_E_F,SWA-00541,20-Feb-15,2015,SAMOA,Swains,Forereef,Mid,AGR,-11.061995,-171.088665,FALSE,SWAINS_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,SWA,42,50
8111,CORALBELT_METHOD_E_F,SWA-00545,20-Feb-15,2015,SAMOA,Swains,Forereef,Mid,AGR,-11.06777817,-171.0823078,FALSE,SWAINS_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,SWA,34,51
8094,CORALBELT_METHOD_E_F,SWA-00536,19-Feb-15,2015,SAMOA,Swains,Forereef,Mid,AGR,-11.045768,-171.076738,FALSE,SWAINS_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,SWA,22,52
8093,CORALBELT_METHOD_E_F,SWA-00509,19-Feb-15,2015,SAMOA,Swains,Forereef,Deep,AGR,-11.04621,-171.08088,FALSE,SWAINS_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,SWA,73,75
8097,CORALBELT_METHOD_E_F,SWA-00516,19-Feb-15,2015,SAMOA,Swains,Forereef,Deep,AGR,-11.067416,-171.076315,FALSE,SWAINS_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,SWA,59,76
8082,CORALBELT_METHOD_E_F,SWA-00510,18-Feb-15,2015,SAMOA,Swains,Forereef,Deep,AGR,-11.06085322,-171.0898058,FALSE,SWAINS_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,SWA,60,76
8058,CORALBELT_METHOD_E_F,SWA-00500,15-Feb-15,2015,SAMOA,Swains,Forereef,Deep,AGR,-11.05434165,-171.0639368,FALSE,SWAINS_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,SWA,62,79
8522,CORALBELT_METHOD_E_F,TAU-00765,24-Mar-15,2015,SAMOA,Tau,Forereef,Shallow,AGR,-14.2647596,-169.49849,FALSE,TAU_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TAU,17,20
8503,CORALBELT_METHOD_E_F,TAU-00738,23-Mar-15,2015,SAMOA,Tau,Forereef,Shallow,PAV,-14.27489307,-169.49272,FALSE,TAU_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TAU,20,23
8521,CORALBELT_METHOD_E_F,TAU-00736,24-Mar-15,2015,SAMOA,Tau,Forereef,Mid,SAG,-14.26697452,-169.4972167,FALSE,TAU_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TAU,41,50
8520,CORALBELT_METHOD_E_F,TAU-00723,24-Mar-15,2015,SAMOA,Tau,Forereef,Deep,RRB,-14.27369295,-169.4948855,FALSE,TAU_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TAU,64,68
8536,CORALBELT_METHOD_E_F,TAU-00722,24-Mar-15,2015,SAMOA,Tau,Forereef,Deep,AGR,-14.264312,-169.499606,FALSE,TAU_MPA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TAU,67,74
8567,CORALBELT_METHOD_E_F,OFU-00781,26-Mar-15,2015,SAMOA,Ofu & Olosega,Forereef,Shallow,AGR,-14.179571,-169.651591,FALSE,OFU_OLOSEGA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,OFU,17,22
8566,CORALBELT_METHOD_E_F,OFU-00692,26-Mar-15,2015,SAMOA,Ofu & Olosega,Forereef,Mid,AGR,-14.174658,-169.64579,FALSE,OFU_OLOSEGA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,OFU,43,54
8565,CORALBELT_METHOD_E_F,OFU-00712,26-Mar-15,2015,SAMOA,Ofu & Olosega,Forereef,Mid,AGR,-14.186409,-169.66385,FALSE,OFU_OLOSEGA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,OFU,44,54
8484,CORALBELT_METHOD_E_F,OFU-00686,21-Mar-15,2015,SAMOA,Ofu & Olosega,Forereef,Deep,SAG,-14.173137,-169.642443,FALSE,OFU_OLOSEGA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,OFU,64,71
8574,CORALBELT_METHOD_E_F,OFU-00661,26-Mar-15,2015,SAMOA,Ofu & Olosega,Forereef,Deep,AGR,-14.18304325,-169.653555,FALSE,OFU_OLOSEGA,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,OFU,65,75
8502,CORALBELT_METHOD_E_F,TAU-00627,23-Mar-15,2015,SAMOA,Tau,Forereef,Mid,AGR,-14.25003,-169.459127,FALSE,TAU_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TAU,36,42
8455,CORALBELT_METHOD_E_F,TAU-00626,20-Mar-15,2015,SAMOA,Tau,Forereef,Mid,AGR,-14.244185,-169.418777,FALSE,TAU_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TAU,38,45
8504,CORALBELT_METHOD_E_F,TAU-00683,23-Mar-15,2015,SAMOA,Tau,Forereef,Mid,PAV,-14.26334331,-169.4760553,FALSE,TAU_OPEN,NA,NA,RANDOM,BENTHIC_BASIC,2015_2016,NA,NA,TAU,40,45
