SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT,CLIMATE_STATION_YN,PERM_SITE,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
4567,nSPC,TUT-00877,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,PAV,-14.24740344,-170.6639509,-1,VATIA_FAGAALU,54245,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4547,nSPC,TUT-00882,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,RRB,-14.24430213,-170.6703135,-1,VATIA_FAGAALU,54324,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4563,nSPC,TUT-00886,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,RRB,-14.24405009,-170.6706109,-1,VATIA_FAGAALU,54326,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4559,nSPC,TUT-00890,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,PAV,-14.23791806,-170.6690437,-1,VATIA_FAGAALU,54256,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4564,nSPC,TUT-00899,0004-06-12,2012,SAMOA,Tutuila,Forereef,Shallow,RRB,-14.24752984,-170.6735381,-1,VATIA_FAGAALU,54354,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4551,nSPC,TUT-00916,0004-06-12,2012,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.24782496,-170.6694628,-1,VATIA_FAGAALU,54332,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
3660,nSPC,AGR-00061,NA,2011,MARIAN,Agrihan,Forereef,Deep,MIX,18.78958267,145.698549,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3653,nSPC,AGR-00079,NA,2011,MARIAN,Agrihan,Forereef,Deep,AGR,18.7629941,145.7023805,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3671,nSPC,AGR-00084,NA,2011,MARIAN,Agrihan,Forereef,Deep,AGR,18.788402,145.6392749,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3675,nSPC,AGR-00086,NA,2011,MARIAN,Agrihan,Forereef,Deep,ROB,18.77151682,145.6367782,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3661,nSPC,AGR-00087,NA,2011,MARIAN,Agrihan,Forereef,Deep,AGR,18.77599301,145.7004052,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3651,nSPC,AGR-00090,NA,2011,MARIAN,Agrihan,Forereef,Deep,AGR,18.79685573,145.6918644,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3652,nSPC,AGR-00097,NA,2011,MARIAN,Agrihan,Forereef,Deep,AGR,18.78374208,145.6993967,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3668,nSPC,AGR-00113,NA,2011,MARIAN,Agrihan,Forereef,Mid,AGR,18.75145021,145.639359,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3662,nSPC,AGR-00127,NA,2011,MARIAN,Agrihan,Forereef,Mid,MIX,18.73794705,145.6883491,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3669,nSPC,AGR-00131,NA,2011,MARIAN,Agrihan,Forereef,Mid,MIX,18.75679149,145.6394757,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3676,nSPC,AGR-00134,NA,2011,MARIAN,Agrihan,Forereef,Shallow,ROB,18.76168619,145.6392775,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3663,nSPC,AGR-00136,NA,2011,MARIAN,Agrihan,Forereef,Shallow,PAV,18.73323835,145.6743713,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3677,nSPC,AGR-00137,NA,2011,MARIAN,Agrihan,Forereef,Shallow,ROB,18.79965328,145.6458863,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3679,nSPC,AGR-00138,NA,2011,MARIAN,Agrihan,Forereef,Shallow,ROB,18.80204455,145.6479052,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3654,nSPC,AGR-00141,NA,2011,MARIAN,Agrihan,Forereef,Shallow,ROB,18.7585843,145.6945692,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3670,nSPC,AGR-00148,NA,2011,MARIAN,Agrihan,Forereef,Shallow,ROB,18.77465769,145.6370634,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3655,nSPC,AGR-00149,NA,2011,MARIAN,Agrihan,Forereef,Shallow,ROB,18.74351833,145.6919239,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3680,nSPC,AGR-00164,NA,2011,MARIAN,Agrihan,Forereef,Shallow,MIX,18.77764391,145.6355473,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3656,nSPC,AGR-00180,NA,2011,MARIAN,Agrihan,Forereef,Mid,AGR,18.72453047,145.6664061,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3678,nSPC,AGR-00181,NA,2011,MARIAN,Agrihan,Forereef,Deep,AGR,18.79311883,145.641223,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA,0,0,NA,
3785,nSPC,AGU-00064,0005-04-11,2011,MARIAN,Aguijan,Forereef,Mid,PAV,14.83408235,145.5306025,0,Aguijan,19578,213241,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA,0,0,NA,
3782,nSPC,AGU-00066,0005-04-11,2011,MARIAN,Aguijan,Forereef,Mid,PAV,14.86709422,145.576241,0,Aguijan,35530,211051,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA,0,0,NA,
3780,nSPC,AGU-00075,0005-04-11,2011,MARIAN,Aguijan,Forereef,Deep,PAV,14.8422299,145.558905,0,Aguijan,28153,213241,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA,0,0,NA,
3775,nSPC,AGU-00078,0005-04-11,2011,MARIAN,Aguijan,Forereef,Deep,PAV,14.86491719,145.5800492,0,Aguijan,35467,211056,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA,0,0,NA,
3774,nSPC,AGU-00079,0005-04-11,2011,MARIAN,Aguijan,Forereef,Mid,PAV,14.84715686,145.5690495,0,Aguijan,29764,212527,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA,0,0,NA,
3777,nSPC,AGU-00086,0005-04-11,2011,MARIAN,Aguijan,Forereef,Mid,AGR,14.84943263,145.536134,0,Aguijan,26603,213241,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA,0,0,NA,
3779,nSPC,AGU-00095,0005-04-11,2011,MARIAN,Aguijan,Forereef,Deep,AGR,14.8367286,145.5428066,0,Aguijan,23385,213241,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA,0,0,NA,
3781,nSPC,AGU-00096,0005-04-11,2011,MARIAN,Aguijan,Forereef,Deep,PAV,14.85210218,145.5754342,0,Aguijan,30927,211854,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA,0,0,NA,
3773,nSPC,AGU-00100,0005-04-11,2011,MARIAN,Aguijan,Forereef,Deep,SAG,14.83986234,145.5486053,0,Aguijan,25251,213241,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA,0,0,NA,
3778,nSPC,AGU-00103,0005-04-11,2011,MARIAN,Aguijan,Forereef,Shallow,SAG,14.84304294,145.5381751,0,Aguijan,24406,213241,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA,0,0,NA,
3784,nSPC,AGU-00105,0005-04-11,2011,MARIAN,Aguijan,Forereef,Shallow,AGR,14.84585054,145.5371264,0,Aguijan,25126,213241,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA,0,0,NA,
3783,nSPC,AGU-00114,0005-04-11,2011,MARIAN,Aguijan,Forereef,Shallow,AGR,14.8569564,145.5502817,0,Aguijan,29839,212539,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA,0,0,NA,
3776,nSPC,AGU-00118,0005-04-11,2011,MARIAN,Aguijan,Forereef,Shallow,PAV,14.86078198,145.5586668,0,Aguijan,31108,211867,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA,0,0,NA,
3681,nSPC,ALA-00068,NA,2011,MARIAN,AGS,Forereef,Deep,AGR,17.62106423,145.8299634,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ALA,NA,NA,0,0,NA,
3683,nSPC,ALA-00069,NA,2011,MARIAN,AGS,Forereef,Deep,AGR,17.61018327,145.8160994,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ALA,NA,NA,0,0,NA,
3684,nSPC,ALA-00070,NA,2011,MARIAN,AGS,Forereef,Deep,AGR,17.57860964,145.8254032,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ALA,NA,NA,0,0,NA,
3682,nSPC,ALA-00083,NA,2011,MARIAN,AGS,Forereef,Mid,ROB,17.61747468,145.8216046,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ALA,NA,NA,0,0,NA,
3685,nSPC,ALA-00091,NA,2011,MARIAN,AGS,Forereef,Mid,ROB,17.57902237,145.8375706,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ALA,NA,NA,0,0,NA,
3582,nSPC,ASC-00068,NA,2011,MARIAN,Asuncion,Forereef,Deep,ROB,19.69357244,145.4192828,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3591,nSPC,ASC-00069,NA,2011,MARIAN,Asuncion,Forereef,Deep,ROB,19.70216037,145.4167177,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3590,nSPC,ASC-00071,NA,2011,MARIAN,Asuncion,Forereef,Deep,MIX,19.70538765,145.4137343,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3573,nSPC,ASC-00072,NA,2011,MARIAN,Asuncion,Forereef,Deep,ROB,19.70734122,145.3987523,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3570,nSPC,ASC-00073,NA,2011,MARIAN,Asuncion,Forereef,Deep,AGR,19.68882308,145.3885663,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3569,nSPC,ASC-00079,NA,2011,MARIAN,Asuncion,Forereef,Deep,AGR,19.69818332,145.3908552,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3575,nSPC,ASC-00084,NA,2011,MARIAN,Asuncion,Forereef,Deep,AGR,19.70656497,145.3959077,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3588,nSPC,ASC-00087,NA,2011,MARIAN,Asuncion,Forereef,Mid,ROB,19.70773249,145.406134,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3589,nSPC,ASC-00089,NA,2011,MARIAN,Asuncion,Forereef,Mid,ROB,19.70668509,145.4096145,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3593,nSPC,ASC-00090,NA,2011,MARIAN,Asuncion,Forereef,Mid,ROB,19.68528592,145.4178212,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3592,nSPC,ASC-00091,NA,2011,MARIAN,Asuncion,Forereef,Mid,ROB,19.69826689,145.4176655,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3574,nSPC,ASC-00093,NA,2011,MARIAN,Asuncion,Forereef,Mid,ROB,19.70016221,145.3923614,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3571,nSPC,ASC-00098,NA,2011,MARIAN,Asuncion,Forereef,Mid,PAV,19.68072181,145.3892748,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3583,nSPC,ASC-00110,NA,2011,MARIAN,Asuncion,Forereef,Mid,AGR,19.6758593,145.4091422,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3579,nSPC,ASC-00112,NA,2011,MARIAN,Asuncion,Forereef,Mid,AGR,19.68437766,145.388358,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3572,nSPC,ASC-00114,NA,2011,MARIAN,Asuncion,Forereef,Shallow,ROB,19.67794379,145.3969418,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3576,nSPC,ASC-00116,NA,2011,MARIAN,Asuncion,Forereef,Shallow,ROB,19.69476962,145.3901659,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3578,nSPC,ASC-00121,NA,2011,MARIAN,Asuncion,Forereef,Shallow,PAV,19.68504435,145.3897493,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3584,nSPC,ASC-00127,NA,2011,MARIAN,Asuncion,Forereef,Shallow,ROB,19.67622709,145.4003691,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3577,nSPC,ASC-00129,NA,2011,MARIAN,Asuncion,Forereef,Shallow,MIX,19.6915244,145.3890072,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA,0,0,NA,
3597,nSPC,FDP-00069,NA,2011,MARIAN,Farallon de Pajaros,Forereef,Deep,AGR,20.53663096,144.8862966,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,FAR,NA,NA,0,0,NA,
3602,nSPC,FDP-00070,NA,2011,MARIAN,Farallon de Pajaros,Forereef,Deep,AGR,20.53460581,144.8949156,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,FAR,NA,NA,0,0,NA,
3601,nSPC,FDP-00073,NA,2011,MARIAN,Farallon de Pajaros,Forereef,Deep,MIX,20.53497897,144.8979918,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,FAR,NA,NA,0,0,NA,
3600,nSPC,FDP-00075,NA,2011,MARIAN,Farallon de Pajaros,Forereef,Mid,MIX,20.53857464,144.9000016,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,FAR,NA,NA,0,0,NA,
3606,nSPC,FDP-00077,NA,2011,MARIAN,Farallon de Pajaros,Forereef,Mid,ROB,20.54278605,144.902371,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,FAR,NA,NA,0,0,NA,
3599,nSPC,FDP-00078,NA,2011,MARIAN,Farallon de Pajaros,Forereef,Mid,ROB,20.54790362,144.9045882,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,FAR,NA,NA,0,0,NA,
3607,nSPC,FDP-00080,NA,2011,MARIAN,Farallon de Pajaros,Forereef,Shallow,ROB,20.53821531,144.8856977,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,FAR,NA,NA,0,0,NA,
3603,nSPC,FDP-00101,NA,2011,MARIAN,Farallon de Pajaros,Forereef,Mid,ROB,20.54389992,144.8858418,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,FAR,NA,NA,0,0,NA,
3605,nSPC,FDP-00102,NA,2011,MARIAN,Farallon de Pajaros,Forereef,Shallow,ROB,20.55164731,144.8953039,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,FAR,NA,NA,0,0,NA,
3608,nSPC,FDP-00104,NA,2011,MARIAN,Farallon de Pajaros,Forereef,Shallow,ROB,20.5363842,144.8898889,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,FAR,NA,NA,0,0,NA,
3598,nSPC,FDP-00105,NA,2011,MARIAN,Farallon de Pajaros,Forereef,Shallow,ROB,20.54810445,144.8862442,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,FAR,NA,NA,0,0,NA,
3604,nSPC,FDP-00113,NA,2011,MARIAN,Farallon de Pajaros,Forereef,Shallow,ROB,20.55194361,144.889037,0,Farallon de Pajaros,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,FAR,NA,NA,0,0,NA,
3824,nSPC,GUA-00228,0005-07-11,2011,MARIAN,Guam,Forereef,Mid,AGR,13.24185837,144.7150304,0,GUA_ACHANG,149383,161885,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3826,nSPC,GUA-00333,0005-07-11,2011,MARIAN,Guam,Forereef,Mid,AGR,13.24042104,144.6973016,0,GUA_ACHANG,142582,161885,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3822,nSPC,GUA-00470,0005-07-11,2011,MARIAN,Guam,Forereef,Shallow,MIX,13.24405015,144.7140063,0,GUA_ACHANG,150096,161885,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3823,nSPC,GUA-00579,0005-07-11,2011,MARIAN,Guam,Forereef,Shallow,ROB,13.24169174,144.6935272,0,GUA_ACHANG,142036,161885,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3825,nSPC,GUA-00644,0005-07-11,2011,MARIAN,Guam,Forereef,Shallow,AGR,13.24182174,144.7021657,0,GUA_ACHANG,145725,161885,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3796,nSPC,GUA-00083,0005-05-11,2011,MARIAN,Guam,Forereef,Deep,SAG,13.5064225,144.899066,0,GUA_EAST_OPEN,159358,171714,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3977,nSPC,GUA-00122,NA,2011,MARIAN,Guam,Forereef,Deep,AGR,13.62883,144.89804,0,GUA_EAST_OPEN,155293,210387,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3818,nSPC,GUA-00126,0005-07-11,2011,MARIAN,Guam,Forereef,Deep,PAV,13.32785217,144.777844,0,GUA_EAST_OPEN,159358,161887,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3819,nSPC,GUA-00136,0005-07-11,2011,MARIAN,Guam,Forereef,Deep,MIX,13.31161181,144.7741797,0,GUA_EAST_OPEN,159358,161885,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3786,nSPC,GUA-00140,0005-05-11,2011,MARIAN,Guam,Forereef,Deep,AGR,13.53079062,144.9331843,0,GUA_EAST_OPEN,158068,189991,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3974,nSPC,GUA-00146,NA,2011,MARIAN,Guam,Forereef,Deep,AGR,13.6467,144.88486,0,GUA_EAST_OPEN,154687,211218,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3972,nSPC,GUA-00176,NA,2011,MARIAN,Guam,Forereef,Deep,MIX,13.65516,144.87621,0,GUA_EAST_OPEN,153973,211542,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3791,nSPC,GUA-00189,0005-05-11,2011,MARIAN,Guam,Forereef,Mid,MIX,13.34326406,144.7757075,0,GUA_EAST_OPEN,159358,161896,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3810,nSPC,GUA-00199,0005-06-11,2011,MARIAN,Guam,Forereef,Mid,PAV,13.63937021,144.8880506,0,GUA_EAST_OPEN,155155,210628,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3798,nSPC,GUA-00214,0005-05-11,2011,MARIAN,Guam,Forereef,Mid,MIX,13.45801659,144.8415725,0,GUA_EAST_OPEN,159358,165021,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3788,nSPC,GUA-00245,0005-05-11,2011,MARIAN,Guam,Forereef,Mid,PAV,13.46950902,144.8593297,0,GUA_EAST_OPEN,159358,165021,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3809,nSPC,GUA-00253,0005-06-11,2011,MARIAN,Guam,Forereef,Shallow,MIX,13.62393242,144.9008731,0,GUA_EAST_OPEN,155423,210275,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3932,nSPC,GUA-00255,NA,2011,MARIAN,Guam,Forereef,Deep,AGR,13.22989,144.6387,0,GUA_EAST_OPEN,115389,161885,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3804,nSPC,GUA-00269,0005-06-11,2011,MARIAN,Guam,Forereef,Mid,AGR,13.54195003,144.9357235,0,GUA_EAST_OPEN,157228,191952,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3973,nSPC,GUA-00275,NA,2011,MARIAN,Guam,Forereef,Mid,AGR,13.64855,144.87935,0,GUA_EAST_OPEN,154805,211096,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3975,nSPC,GUA-00306,NA,2011,MARIAN,Guam,Forereef,Mid,MIX,13.65253,144.87572,0,GUA_EAST_OPEN,154529,211344,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3821,nSPC,GUA-00343,0005-07-11,2011,MARIAN,Guam,Forereef,Mid,PAV,13.26884592,144.7479111,0,GUA_EAST_OPEN,159356,161885,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3797,nSPC,GUA-00348,0005-05-11,2011,MARIAN,Guam,Forereef,Mid,SAG,13.4890816,144.879471,0,GUA_EAST_OPEN,159358,165021,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3787,nSPC,GUA-00361,0005-05-11,2011,MARIAN,Guam,Forereef,Mid,MIX,13.50471142,144.892803,0,GUA_EAST_OPEN,159358,170421,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3800,nSPC,GUA-00436,0005-05-11,2011,MARIAN,Guam,Forereef,Mid,SAG,13.39291871,144.7807065,0,GUA_EAST_OPEN,159358,164965,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3827,nSPC,GUA-00454,0005-07-11,2011,MARIAN,Guam,Forereef,Shallow,AGR,13.24060628,144.6864547,0,GUA_EAST_OPEN,138893,161885,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3789,nSPC,GUA-00468,0005-05-11,2011,MARIAN,Guam,Forereef,Shallow,PAV,13.44205476,144.8219563,0,GUA_EAST_OPEN,159358,165021,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3799,nSPC,GUA-00488,0005-05-11,2011,MARIAN,Guam,Forereef,Shallow,PAV,13.42613267,144.8061635,0,GUA_EAST_OPEN,159358,165021,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3792,nSPC,GUA-00510,0005-05-11,2011,MARIAN,Guam,Forereef,Shallow,AGR,13.41880839,144.7916766,0,GUA_EAST_OPEN,159358,165016,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3820,nSPC,GUA-00527,0005-07-11,2011,MARIAN,Guam,Forereef,Shallow,AGR,13.29369172,144.7686773,0,GUA_EAST_OPEN,159357,161885,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3828,nSPC,GUA-00552,0005-07-11,2011,MARIAN,Guam,Forereef,Shallow,AGR,13.2394277,144.6646314,0,GUA_EAST_OPEN,127736,161885,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3978,nSPC,GUA-00583,NA,2011,MARIAN,Guam,Forereef,Shallow,SAG,13.64085,144.88577,0,GUA_EAST_OPEN,155152,210640,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3801,nSPC,GUA-00595,0005-05-11,2011,MARIAN,Guam,Forereef,Shallow,MIX,13.35060921,144.7756377,0,GUA_EAST_OPEN,159358,161901,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3829,nSPC,GUA-00600,0005-07-11,2011,MARIAN,Guam,Forereef,Shallow,AGR,13.23221046,144.6477461,0,GUA_EAST_OPEN,118055,161885,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3790,nSPC,GUA-00617,0005-05-11,2011,MARIAN,Guam,Forereef,Shallow,MIX,13.37275445,144.7767706,0,GUA_EAST_OPEN,159358,164061,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3979,nSPC,GUA-00630,NA,2011,MARIAN,Guam,Forereef,Shallow,SAG,13.65039,144.8761,0,GUA_EAST_OPEN,154740,211112,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3976,nSPC,GUA-00647,NA,2011,MARIAN,Guam,Forereef,Shallow,MIX,13.62654,144.89825,0,GUA_EAST_OPEN,155406,210310,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3806,nSPC,GUA-00107,0005-06-11,2011,MARIAN,Guam,Forereef,Deep,AGR,13.59466013,144.9582105,0,GUA_PATI_POINT,153094,210254,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
3958,nSPC,GUA-00113,NA,2011,MARIAN,Guam,Forereef,Deep,MIX,13.61882,144.90601,0,GUA_PATI_POINT,155448,210233,RANDOM,MARI2011,2011,NA,NA,GUA,NA,NA,0,0,NA,
