SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,OCC_SITEID,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,new_MIN_DEPTH_M,new_MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
13236,MHI,Lanai,LAN-01736,LAN-1736,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/29/2019,PAV,20.92232,-156.9001,20.92232,-156.9001,0,0,NA,NA,NA,17.3,18.3,0,1,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13237,MHI,Lanai,LAN-01740,LAN-1740,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/29/2019,AGR,20.90904,-156.8787,20.90904,-156.8787,0,0,NA,NA,NA,12.2,13.7,0,1,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13238,MHI,Lanai,LAN-01744,LAN-1744,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/29/2019,AGR,20.86663,-156.8309,20.86663,-156.8309,0,0,NA,NA,NA,11.3,12.8,0,1,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13239,MHI,Lanai,LAN-02068,LAN-2068,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/29/2019,AGR,20.83279,-156.8063,20.83279,-156.8063,0,0,NA,NA,NA,16.2,17.4,0,1,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13240,MHI,Lanai,LAN-02065,LAN-2065,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/29/2019,AGR,20.81622,-156.8025,20.81622,-156.8025,0,0,NA,NA,NA,6.7,7.9,0,1,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13241,MHI,Lanai,LAN-02074,LAN-2074,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/29/2019,AGR,20.91587,-156.8936,20.91587,-156.8936,0,0,NA,NA,NA,3,5.2,0,1,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13242,MHI,Lanai,LAN-02080,LAN-2080,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/29/2019,AGR,20.88113,-156.8446,20.88113,-156.8446,0,0,NA,NA,NA,13.1,16.8,0,1,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13243,MHI,Lanai,LAN-02018,LAN-2018,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/29/2019,AGR,20.82583,-156.8017,20.82583,-156.8017,0,0,NA,NA,NA,16.1,22.6,0,1,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13244,MHI,Lanai,LAN-02040,LAN-2040,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/29/2019,AGR,20.78805,-156.8158,20.78805,-156.8158,0,0,NA,NA,NA,3.7,4.6,0,1,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
6540,PRIAs,Wake,WAK-00023,WAK-23,OCC-WAK-002,Forereef,Mid,87,HA1401,2014,3/19/2014,NA,19.31602,166.6272,19.31602,166.6272,0,-1,0,-1,NA,13.71533,13.71533,0,0,1,0,1,0,0,0,0,0,0,1,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2014,NA,NA,NA,NA
10587,PRIAs,Wake,WAK-00023,WAK-23,OCC-WAK-002,Forereef,Mid,112,HA1701,2017,4/20/2017,NA,19.31605,166.6272,19.31602,166.6272,0,-1,0,-1,NA,13.41055,13.41055,0,0,0,0,1,1,0,0,0,0,0,1,Wake,NA,NA,HAPHAZARD,RAMP_BASIC,NO SCHEME,2017,NOT,NA,0,
13252,MHI,Oahu,OAH-03262,OAH-3262,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/30/2019,PAV,21.28791,-158.1142,21.28791,-158.1142,0,0,NA,NA,NA,20.72539,21.94453,1,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13253,MHI,Oahu,OAH-03272,OAH-3272,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/30/2019,AGR,21.32858,-158.1273,21.32858,-158.1273,0,0,NA,NA,NA,6.705273,7.619628,1,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13254,MHI,Oahu,OAH-03267,OAH-3267,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/30/2019,PAV,21.36308,-158.1363,21.36308,-158.1363,0,0,NA,NA,NA,7.924413,9.143554,1,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13255,MHI,Oahu,OAH-03286,OAH-3286,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/30/2019,AGR,21.35055,-158.1309,21.35055,-158.1309,0,0,NA,NA,NA,1.828711,3.657422,1,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13256,MHI,Oahu,OAH-03293,OAH-3293,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/30/2019,PAV,21.30693,-158.1264,21.30693,-158.1264,0,0,NA,NA,NA,20.4206,21.94453,1,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13257,MHI,Oahu,OAH-03000,OAH-3000,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/30/2019,PAV,21.38015,-158.1526,21.38015,-158.1526,0,0,NA,NA,NA,9.143554,9.753124,1,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13258,MHI,Oahu,OAH-03282,OAH-3282,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/30/2019,PAV,21.3991,-158.1805,21.3991,-158.1805,0,0,NA,NA,NA,9.753124,10.36269,1,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13259,MHI,Oahu,OAH-03296,OAH-3296,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/30/2019,PSC,21.42769,-158.183,21.42769,-158.183,0,0,NA,NA,NA,5.790917,6.095703,1,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13260,MHI,Oahu,OAH-03448,OAH-3448,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/30/2019,PAV,21.30926,-158.1281,21.30926,-158.1281,0,0,NA,NA,NA,26.2,26.8,0,1,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13261,MHI,Oahu,OAH-03472,OAH-3472,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/30/2019,AGR,21.33094,-158.1315,21.33094,-158.1315,0,0,NA,NA,NA,6.7,8.2,0,1,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13262,MHI,Oahu,OAH-03497,OAH-3497,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/30/2019,PAV,21.36957,-158.1413,21.36957,-158.1413,0,0,NA,NA,NA,4.6,5.2,0,1,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13263,MHI,Oahu,OAH-03463,OAH-3463,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/30/2019,PAV,21.37696,-158.1495,21.37696,-158.1495,0,0,NA,NA,NA,6.7,7.9,0,1,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13264,MHI,Oahu,OAH-03518,OAH-3518,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/30/2019,AGR,21.41857,-158.1863,21.41857,-158.1863,0,0,NA,NA,NA,4.6,5.2,0,1,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13265,MHI,Oahu,OAH-03502,OAH-3502,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/30/2019,PAV,21.28753,-158.1059,21.28753,-158.1059,0,0,NA,NA,NA,5.2,5.5,0,1,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13266,MHI,Oahu,OAH-03447,OAH-3447,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/30/2019,SCR,21.34612,-158.141,21.34612,-158.141,0,0,NA,NA,NA,25,25.6,0,1,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13267,MHI,Oahu,OAH-03437,OAH-3437,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/30/2019,PAV,21.3901,-158.1689,21.3901,-158.1689,0,0,NA,NA,NA,16.1,25.2,0,1,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13268,MHI,Oahu,OAH-03473,OAH-3473,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/30/2019,PAV,21.39577,-158.1886,21.39577,-158.1886,0,0,NA,NA,NA,15.2,16.5,0,1,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13269,MHI,Oahu,OAH-03464,OAH-3464,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/30/2019,AGR,21.42361,-158.1882,21.42361,-158.1882,0,0,NA,NA,NA,5.6,8.4,0,1,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13272,MHI,Oahu,OAH-03408,OAH-3408,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/31/2019,PAV,21.59283,-158.1397,21.59283,-158.1397,0,0,NA,NA,NA,6.2,8.2,0,1,0,0,0,0,0,0,0,0,1,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13273,MHI,Oahu,OAH-03404,OAH-3404,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/31/2019,PSC,21.58505,-158.1589,21.58505,-158.1589,0,0,NA,NA,NA,8.5,9.5,0,1,0,0,0,0,0,0,0,0,1,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13274,MHI,Oahu,OAH-03543,OAH-3543,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/31/2019,PAV,21.58475,-158.2099,21.58475,-158.2099,0,0,NA,NA,NA,4.6,5.8,0,1,0,0,0,0,0,0,0,0,1,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13275,MHI,Oahu,OAH-03553,OAH-3553,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/31/2019,PAV,21.57901,-158.2633,21.57901,-158.2633,0,0,NA,NA,NA,4.6,5.2,0,1,0,0,0,0,0,0,0,0,1,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13276,MHI,Oahu,OAH-03533,OAH-3533,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/31/2019,ROB,21.57677,-158.2856,21.57677,-158.2856,0,0,NA,NA,NA,14.6,16.8,0,1,0,0,0,0,0,0,0,0,1,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13277,MHI,Oahu,OAH-03530,OAH-3530,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/31/2019,RRB,21.5909,-158.1759,21.5909,-158.1759,0,0,NA,NA,NA,20.1,22,0,1,0,0,0,0,0,0,0,0,1,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13278,MHI,Oahu,OAH-03544,OAH-3544,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/31/2019,PAV,21.58311,-158.2485,21.58311,-158.2485,0,0,NA,NA,NA,8.2,8.2,0,1,0,0,0,0,0,0,0,0,1,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13279,MHI,Oahu,OAH-03529,OAH-3529,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/31/2019,PAV,21.58468,-158.2601,21.58468,-158.2601,0,0,NA,NA,NA,20.7,21,0,1,0,0,0,0,0,0,0,0,1,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13280,MHI,Oahu,OAH-03552,OAH-3552,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/31/2019,SAG,21.56308,-158.2623,21.56308,-158.2623,0,0,NA,NA,NA,1.5,9.1,0,1,0,0,0,0,0,0,0,0,1,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13281,MHI,Oahu,OAH-03235,OAH-3235,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/31/2019,PAV,21.60814,-158.1081,21.60814,-158.1081,0,0,NA,NA,NA,7.924413,8.229198,1,0,0,0,0,0,0,0,1,0,0,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13282,MHI,Oahu,OAH-03122,OAH-3122,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/31/2019,AGR,21.59214,-158.1466,21.59214,-158.1466,0,0,NA,NA,NA,18.89668,19.50625,1,0,0,0,0,0,0,0,1,0,0,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13283,MHI,Oahu,OAH-03057,OAH-3057,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/31/2019,PAV,21.59125,-158.1847,21.59125,-158.1847,0,0,NA,NA,NA,13.71533,14.02012,1,0,0,0,0,0,0,0,1,0,0,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13284,MHI,Oahu,OAH-03051,OAH-3051,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/31/2019,SCR,21.58246,-158.2182,21.58246,-158.2182,0,0,NA,NA,NA,5.181347,5.790917,1,0,0,0,0,0,0,0,1,0,0,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13292,MHI,Oahu,OAH-03043,OAH-3043,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,8/2/2019,PAV,21.56665,-158.2815,21.56665,-158.2815,0,0,NA,NA,NA,29.56416,29.86894,1,0,0,0,0,0,0,0,1,0,0,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13293,MHI,Oahu,OAH-04000,OAH-4000,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,8/2/2019,PAV,21.5593,-158.2641,21.5593,-158.2641,0,0,NA,NA,NA,18.89668,19.81103,1,0,0,0,0,0,0,0,1,0,0,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13294,MHI,Oahu,OAH-04001,OAH-4001,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,8/2/2019,ROB,21.57043,-158.2724,21.57043,-158.2724,0,0,NA,NA,NA,2.133496,3.047851,1,0,0,0,0,0,0,0,1,0,0,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13295,MHI,Oahu,OAH-03279,OAH-3279,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,8/2/2019,PAV,21.52381,-158.234,21.52381,-158.234,0,0,NA,NA,NA,14.02012,14.3249,1,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13296,MHI,Oahu,OAH-03550,OAH-3550,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,8/2/2019,ROB,21.57221,-158.2784,21.57221,-158.2784,0,0,NA,NA,NA,4.9,6.1,0,1,0,0,0,0,0,0,0,0,1,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13297,MHI,Oahu,OAH-03526,OAH-3526,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,8/2/2019,PAV,21.56463,-158.274,21.56463,-158.274,0,0,NA,NA,NA,24,26.2,0,1,0,0,0,0,0,0,0,0,1,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13298,MHI,Oahu,OAH-03522,OAH-3522,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,8/2/2019,ROB,21.5697,-158.2856,21.5697,-158.2856,0,0,NA,NA,NA,22.6,24.4,0,1,0,0,0,0,0,0,0,0,1,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13299,MHI,Oahu,OAH-03499,OAH-3499,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,8/2/2019,PAV,21.53706,-158.2324,21.53706,-158.2324,0,0,NA,NA,NA,2.4,4,0,1,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13300,MHI,Oahu,OAH-02955,OAH-2955,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,8/2/2019,PAV,21.46579,-158.2207,21.46579,-158.2207,0,0,NA,NA,NA,2.22504,3.07848,0,0,0,0,0,0,0,0,0,0,1,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13301,MHI,Oahu,OAH-03052,OAH-3052,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,8/2/2019,ROB,21.57079,-158.277,21.57079,-158.277,0,0,NA,NA,NA,8.533984,9.448339,1,0,0,0,0,0,0,0,1,0,0,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13302,MHI,Oahu,OAH-03065,OAH-3065,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,8/2/2019,ROB,21.56157,-158.2609,21.56157,-158.2609,0,0,NA,NA,NA,3.657422,6.705273,1,0,0,0,0,0,0,0,1,0,0,0,OAH_KAENA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13303,MHI,Oahu,OAH-04002,OAH-4002,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,8/2/2019,PAV,21.50244,-158.2323,21.50244,-158.2323,0,0,NA,NA,NA,5.486132,6.095703,1,0,0,0,0,0,0,0,1,0,0,0,OAH_SOUTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13312,MHI,Oahu,OAH-03110,OAH-3110,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,8/3/2019,PAV,21.67636,-158.0595,21.67636,-158.0595,0,0,NA,NA,NA,21.03017,22.24931,1,0,0,0,0,0,0,0,1,0,0,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13313,MHI,Oahu,OAH-03233,OAH-3233,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,8/3/2019,PAV,21.6561,-158.0636,21.6561,-158.0636,0,0,NA,NA,NA,7.619628,8.229198,1,0,0,0,0,0,0,0,1,0,0,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13314,MHI,Oahu,OAH-03232,OAH-3232,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,8/3/2019,PAV,21.63331,-158.0796,21.63331,-158.0796,0,0,NA,NA,NA,7.924413,8.229198,1,0,0,0,0,0,0,0,1,0,0,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13315,MHI,Oahu,OAH-03242,OAH-3242,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,8/3/2019,PAV,21.61756,-158.0918,21.61756,-158.0918,0,0,NA,NA,NA,3.657422,3.962207,1,0,0,0,0,0,0,0,1,0,0,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13316,MHI,Oahu,OAH-03112,OAH-3112,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,8/3/2019,PAV,21.69581,-158.0381,21.69581,-158.0381,0,0,NA,NA,NA,23.16367,23.46845,1,0,0,0,0,0,0,0,1,0,0,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13317,MHI,Oahu,OAH-03234,OAH-3234,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,8/3/2019,PAV,21.6841,-158.0423,21.6841,-158.0423,0,0,NA,NA,NA,7.924413,8.533984,1,0,0,0,0,0,0,0,1,0,0,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13318,MHI,Oahu,OAH-03243,OAH-3243,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,8/3/2019,PAV,21.62903,-158.0773,21.62903,-158.0773,0,0,NA,NA,NA,4.266992,4.876562,1,0,0,0,0,0,0,0,1,0,0,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13319,MHI,Oahu,OAH-03416,OAH-3416,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,8/3/2019,PAV,21.69759,-158.0326,21.69759,-158.0326,0,0,NA,NA,NA,10.1,10.4,0,1,0,0,0,0,0,0,0,0,1,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13320,MHI,Oahu,OAH-03429,OAH-3429,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,8/3/2019,PAV,21.67531,-158.0458,21.67531,-158.0458,0,0,NA,NA,NA,4.9,5.2,0,1,0,0,0,0,0,0,0,0,1,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13321,MHI,Oahu,OAH-03430,OAH-3430,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,8/3/2019,ROB,21.62559,-158.0778,21.62559,-158.0778,0,0,NA,NA,NA,2.4,2.7,0,1,0,0,0,0,0,0,0,0,1,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13322,MHI,Oahu,OAH-03414,OAH-3414,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,8/3/2019,SAG,21.61753,-158.1035,21.61753,-158.1035,0,0,NA,NA,NA,11,13.7,0,1,0,0,0,0,0,0,0,0,1,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13323,MHI,Oahu,OAH-03006,OAH-3006,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,8/3/2019,SAG,21.70409,-158.0241,21.70409,-158.0241,0,0,NA,NA,NA,17.1,23.2,0,1,0,0,0,0,0,0,0,0,1,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13324,MHI,Oahu,OAH-03413,OAH-3413,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,8/3/2019,PAV,21.66566,-158.0539,21.66566,-158.0539,0,0,NA,NA,NA,7.3,7.3,0,1,0,0,0,0,0,0,0,0,1,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13325,MHI,Oahu,OAH-03407,OAH-3407,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,8/3/2019,PAV,21.63768,-158.0768,21.63768,-158.0768,0,0,NA,NA,NA,15.5,19.2,0,1,0,0,0,0,0,0,0,0,1,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13326,MHI,Oahu,OAH-03432,OAH-3432,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,8/3/2019,AGR,21.60434,-158.1083,21.60434,-158.1083,0,0,NA,NA,NA,3.4,5.5,0,1,0,0,0,0,0,0,0,0,1,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13327,MHI,Oahu,OAH-03004,OAH-3004,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,8/3/2019,PAV,21.61089,-158.1121,21.61089,-158.1121,0,0,NA,NA,NA,19.2,22.3,0,1,0,0,0,0,0,0,0,0,1,0,OAH_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
10596,PRIAs,Wake,WAK-00023,WAK-23,OCC-WAK-002,Forereef,Mid,112,HA1701,2017,4/20/2017,NA,19.31605,166.6272,19.31602,166.6272,0,-1,0,0,NA,17.06797,17.06797,0,0,0,0,0,0,1,0,0,0,0,1,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2017,NA,NA,NA,NA
