SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,MIN_Z_M,MAX_Z_M,MIN_DEPTH_M,MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
9347,SAMOA,Tau,TAU-00828,TAU-828,Forereef,Mid,105,SE1602,2016,4/17/2016,AGR,-14.215651,-169.493168,-14.215651,-169.493168,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,NA,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9348,SAMOA,Tau,TAU-00875,TAU-875,Forereef,Shallow,105,SE1602,2016,4/18/2016,PAV,-14.210866,-169.430079,-14.210866,-169.430079,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,829,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9349,SAMOA,Tau,TAU-00848,TAU-848,Forereef,Mid,105,SE1602,2016,4/18/2016,AGR,-14.223866,-169.417422,-14.223866,-169.417422,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9350,SAMOA,Tau,TAU-00842,TAU-842,Forereef,Mid,105,SE1602,2016,4/18/2016,AGR,-14.241016,-169.419032,-14.241016,-169.419032,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9351,SAMOA,Tau,TAU-00852,TAU-852,Forereef,Mid,105,SE1602,2016,4/18/2016,AGR,-14.210362,-169.429318,-14.210362,-169.429318,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,823,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9352,SAMOA,Tau,TAU-00865,TAU-865,Forereef,Mid,105,SE1602,2016,4/18/2016,AGR,-14.214854,-169.421685,-14.214854,-169.421685,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9353,SAMOA,Tau,TAU-00863,TAU-863,Forereef,Mid,105,SE1602,2016,4/18/2016,PAV,-14.219065,-169.417113,-14.219065,-169.417113,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9354,SAMOA,Tau,TAU-00862,TAU-862,Forereef,Deep,105,SE1602,2016,4/18/2016,AGR,-14.237674,-169.418868,-14.237674,-169.418868,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9355,SAMOA,Tau,TAU-00851,TAU-851,Forereef,Mid,105,SE1602,2016,4/18/2016,AGR,-14.245097,-169.418515,-14.245097,-169.418515,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9356,SAMOA,Tau,TAU-00781,TAU-781,Forereef,Deep,105,SE1602,2016,4/18/2016,SAG,-14.210074,-169.432259,-14.210074,-169.432259,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,849,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9357,SAMOA,Tau,TAU-00771,TAU-771,Forereef,Deep,105,SE1602,2016,4/18/2016,AGR,-14.217581,-169.416731,-14.217581,-169.416731,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9358,SAMOA,Tau,TAU-00826,TAU-826,Forereef,Mid,105,SE1602,2016,4/18/2016,AGR,-14.216296,-169.418398,-14.216296,-169.418398,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9359,SAMOA,Tau,TAU-00870,TAU-870,Forereef,Mid,105,SE1602,2016,4/18/2016,AGR,-14.228244,-169.418002,-14.228244,-169.418002,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9360,SAMOA,Tau,TAU-00830,TAU-830,Forereef,Mid,105,SE1602,2016,4/18/2016,AGR,-14.242975,-169.418668,-14.242975,-169.418668,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9362,SAMOA,Tau,TAU-00800,TAU-800,Forereef,Deep,105,SE1602,2016,4/18/2016,AGR,-14.209647,-169.425243,-14.209647,-169.425243,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,NA,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9363,SAMOA,Tau,TAU-00800,TAU-800,Forereef,Deep,105,SE1602,2016,4/18/2016,AGR,-14.209647,-169.425243,-14.209647,-169.425243,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,792,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9364,SAMOA,Tau,TAU-00808,TAU-808,Forereef,Deep,105,SE1602,2016,4/18/2016,AGR,-14.230604,-169.417383,-14.230604,-169.417383,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9365,SAMOA,Tau,TAU-00808,TAU-808,Forereef,Deep,105,SE1602,2016,4/18/2016,AGR,-14.230604,-169.417383,-14.230604,-169.417383,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,NA,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9366,SAMOA,Tau,TAU-00797,TAU-797,Forereef,Deep,105,SE1602,2016,4/18/2016,AGR,-14.249641,-169.418086,-14.249641,-169.418086,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,NA,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9367,SAMOA,Tau,TAU-00797,TAU-797,Forereef,Deep,105,SE1602,2016,4/18/2016,AGR,-14.249641,-169.418086,-14.249641,-169.418086,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9368,SAMOA,Tau,TAU-00872,TAU-872,Forereef,Mid,105,SE1602,2016,4/19/2016,AGR,-14.271514,-169.49526,-14.271514,-169.49526,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_SANCTUARY,981,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9369,SAMOA,Tau,TAU-00885,TAU-885,Forereef,Shallow,105,SE1602,2016,4/19/2016,AGR,-14.262859,-169.49918,-14.262859,-169.49918,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_SANCTUARY,1030,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9370,SAMOA,Tau,TAU-00859,TAU-859,Forereef,Mid,105,SE1602,2016,4/19/2016,AGR,-14.241514,-169.512114,-14.241514,-169.512114,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1141,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9371,SAMOA,Tau,TAU-00888,TAU-888,Forereef,Shallow,105,SE1602,2016,4/19/2016,AGR,-14.23256,-169.517766,-14.23256,-169.517766,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1143,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9372,SAMOA,Tau,TAU-00832,TAU-832,Forereef,Mid,105,SE1602,2016,4/19/2016,AGR,-14.273857,-169.49334,-14.273857,-169.49334,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_SANCTUARY,974,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9373,SAMOA,Tau,TAU-00783,TAU-783,Forereef,Deep,105,SE1602,2016,4/19/2016,AGR,-14.256738,-169.501438,-14.256738,-169.501438,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_SANCTUARY,1069,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9374,SAMOA,Tau,TAU-00847,TAU-847,Forereef,Mid,105,SE1602,2016,4/19/2016,AGR,-14.249055,-169.504886,-14.249055,-169.504886,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_SANCTUARY,1108,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9375,SAMOA,Tau,TAU-00844,TAU-844,Forereef,Mid,105,SE1602,2016,4/19/2016,PAV,-14.23488,-169.516978,-14.23488,-169.516978,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1143,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9376,SAMOA,Tau,TAU-00804,TAU-804,Forereef,Deep,105,SE1602,2016,4/19/2016,RRB,-14.27627,-169.486957,-14.27627,-169.486957,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,967,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9377,SAMOA,Tau,TAU-00814,TAU-814,Forereef,Mid,105,SE1602,2016,4/19/2016,RRB,-14.276049,-169.491875,-14.276049,-169.491875,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_SANCTUARY,969,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9378,SAMOA,Tau,TAU-00810,TAU-810,Forereef,Mid,105,SE1602,2016,4/19/2016,AGR,-14.261713,-169.499496,-14.261713,-169.499496,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_SANCTUARY,1037,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9379,SAMOA,Tau,TAU-00786,TAU-786,Forereef,Deep,105,SE1602,2016,4/19/2016,AGR,-14.252345,-169.504136,-14.252345,-169.504136,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_SANCTUARY,1096,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9380,SAMOA,Tau,TAU-00857,TAU-857,Forereef,Mid,105,SE1602,2016,4/19/2016,AGR,-14.238637,-169.515609,-14.238637,-169.515609,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1143,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9381,SAMOA,Tau,TAU-00837,TAU-837,Forereef,Mid,105,SE1602,2016,4/19/2016,AGR,-14.228537,-169.519004,-14.228537,-169.519004,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1143,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9382,SAMOA,Tau,TAU-00864,TAU-864,Forereef,Deep,105,SE1602,2016,4/19/2016,RRB,-14.27672,-169.488202,-14.27672,-169.488202,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_SANCTUARY,968,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9383,SAMOA,Tau,TAU-00864,TAU-864,Forereef,Deep,105,SE1602,2016,4/19/2016,RRB,-14.27672,-169.488202,-14.27672,-169.488202,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_SANCTUARY,NA,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9384,SAMOA,Tau,TAU-00856,TAU-856,Forereef,Mid,105,SE1602,2016,4/19/2016,AGR,-14.24572,-169.506731,-14.24572,-169.506731,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,NA,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9385,SAMOA,Tau,TAU-00856,TAU-856,Forereef,Mid,105,SE1602,2016,4/19/2016,AGR,-14.24572,-169.506731,-14.24572,-169.506731,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1124,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9386,SAMOA,Tau,TAU-00795,TAU-795,Forereef,Deep,105,SE1602,2016,4/19/2016,RRB,-14.231535,-169.51951,-14.231535,-169.51951,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1143,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9387,SAMOA,Tau,TAU-00795,TAU-795,Forereef,Deep,105,SE1602,2016,4/19/2016,RRB,-14.231535,-169.51951,-14.231535,-169.51951,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,NA,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9388,SAMOA,Tutuila,TUT-02415,TUT-2415,Forereef,Shallow,105,SE1602,2016,4/20/2016,AGR,-14.366522,-170.76237,-14.366522,-170.76237,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_FAGATELE,50315,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9389,SAMOA,Tutuila,TUT-02350,TUT-2350,Forereef,Deep,105,SE1602,2016,4/20/2016,AGR,-14.366278,-170.774958,-14.366278,-170.774958,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48729,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9390,SAMOA,Tutuila,TUT-02374,TUT-2374,Forereef,Mid,105,SE1602,2016,4/20/2016,AGR,-14.36469,-170.772293,-14.36469,-170.772293,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48869,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9391,SAMOA,Tutuila,TUT-02386,TUT-2386,Forereef,Mid,105,SE1602,2016,4/20/2016,AGR,-14.36443,-170.768524,-14.36443,-170.768524,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_FAGATELE,49159,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9392,SAMOA,Tutuila,TUT-02361,TUT-2361,Forereef,Deep,105,SE1602,2016,4/20/2016,AGR,-14.363802,-170.752057,-14.363802,-170.752057,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_FAGALUA,51381,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9393,SAMOA,Tutuila,TUT-02404,TUT-2404,Forereef,Mid,105,SE1602,2016,4/20/2016,AGR,-14.360851,-170.748286,-14.360851,-170.748286,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_FAGALUA,51963,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9394,SAMOA,Tutuila,TUT-02384,TUT-2384,Forereef,Mid,105,SE1602,2016,4/20/2016,SAG,-14.365433,-170.762445,-14.365433,-170.762445,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_FAGATELE,50374,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9395,SAMOA,Tutuila,TUT-02378,TUT-2378,Forereef,Mid,105,SE1602,2016,4/20/2016,AGR,-14.361185,-170.751231,-14.361185,-170.751231,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_FAGALUA,51625,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9396,SAMOA,Tutuila,TUT-02371,TUT-2371,Forereef,Mid,105,SE1602,2016,4/20/2016,AGR,-14.364514,-170.752363,-14.364514,-170.752363,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_FAGALUA,51312,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9397,SAMOA,Tutuila,TUT-02347,TUT-2347,Forereef,Mid,105,SE1602,2016,4/20/2016,AGR,-14.363186,-170.763849,-14.363186,-170.763849,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_FAGATELE,50375,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9399,SAMOA,Tutuila,TUT-02348,TUT-2348,Forereef,Deep,105,SE1602,2016,4/20/2016,AGR,-14.36981,-170.776796,-14.36981,-170.776796,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,NA,NA,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9400,SAMOA,Tutuila,TUT-02348,TUT-2348,Forereef,Deep,105,SE1602,2016,4/20/2016,AGR,-14.36981,-170.776796,-14.36981,-170.776796,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48593,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9401,SAMOA,Tutuila,TUT-02352,TUT-2352,Forereef,Deep,105,SE1602,2016,4/20/2016,AGR,-14.362565,-170.746359,-14.362565,-170.746359,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_FAGALUA,52059,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9402,SAMOA,Tutuila,TUT-02352,TUT-2352,Forereef,Deep,105,SE1602,2016,4/20/2016,AGR,-14.362565,-170.746359,-14.362565,-170.746359,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_FAGALUA,NA,NA,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9403,SAMOA,Tutuila,TUT-02353,TUT-2353,Forereef,Deep,105,SE1602,2016,4/20/2016,AGR,-14.369833,-170.77241,-14.369833,-170.77241,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,NA,NA,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9404,SAMOA,Tutuila,TUT-02353,TUT-2353,Forereef,Deep,105,SE1602,2016,4/20/2016,AGR,-14.369833,-170.77241,-14.369833,-170.77241,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48727,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9405,SAMOA,Tutuila,TUT-02534,TUT-2534,Forereef,Deep,105,SE1602,2016,4/26/2016,AGR,-14.288351,-170.799293,-14.288351,-170.799293,-1,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,48985,55502,RANDOM,NO SCHEME,BEN_SEC2016,2016,UNKNOWN,Fagamalo,-1,Fagamalo -Intensive Surveys At Request of DMWR
9406,SAMOA,Tutuila,TUT-02296,TUT-2296,Forereef,Mid,105,SE1602,2016,4/26/2016,ROB,-14.28733,-170.784499,-14.28733,-170.784499,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,50720,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9407,SAMOA,Tutuila,TUT-02285,TUT-2285,Forereef,Mid,105,SE1602,2016,4/26/2016,AGR,-14.291442,-170.773782,-14.291442,-170.773782,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,51890,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9408,SAMOA,Tutuila,TUT-02284,TUT-2284,Forereef,Mid,105,SE1602,2016,4/26/2016,RRB,-14.290654,-170.744512,-14.290654,-170.744512,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,54103,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9409,SAMOA,Tutuila,TUT-02540,TUT-2540,Forereef,Mid,105,SE1602,2016,4/26/2016,AGR,-14.289001,-170.799803,-14.289001,-170.799803,-1,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,48950,55502,RANDOM,NO SCHEME,BEN_SEC2016,2016,UNKNOWN,Fagamalo,-1,Fagamalo -Intensive Surveys At Request of DMWR
9410,SAMOA,Tutuila,TUT-02264,TUT-2264,Forereef,Deep,105,SE1602,2016,4/26/2016,AGR,-14.289231,-170.789957,-14.289231,-170.789957,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,50267,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9411,SAMOA,Tutuila,TUT-02302,TUT-2302,Forereef,Shallow,105,SE1602,2016,4/26/2016,ROB,-14.292735,-170.780252,-14.292735,-170.780252,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,50987,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9412,SAMOA,Tutuila,TUT-02290,TUT-2290,Forereef,Mid,105,SE1602,2016,4/26/2016,AGR,-14.288525,-170.768884,-14.288525,-170.768884,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,52421,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9413,SAMOA,Tutuila,TUT-02283,TUT-2283,Forereef,Mid,105,SE1602,2016,4/26/2016,AGR,-14.29012,-170.758295,-14.29012,-170.758295,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,52962,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9414,SAMOA,Tutuila,TUT-02305,TUT-2305,Forereef,Shallow,105,SE1602,2016,4/26/2016,AGR,-14.289558,-170.74007,-14.289558,-170.74007,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,54343,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9415,SAMOA,Tutuila,TUT-02537,TUT-2537,Forereef,Mid,105,SE1602,2016,4/26/2016,AGR,-14.290318,-170.800637,-14.290318,-170.800637,-1,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,NA,NA,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9416,SAMOA,Tutuila,TUT-02537,TUT-2537,Forereef,Mid,105,SE1602,2016,4/26/2016,AGR,-14.290318,-170.800637,-14.290318,-170.800637,-1,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,48907,55502,RANDOM,NO SCHEME,BEN_SEC2016,2016,UNKNOWN,Fagamalo,-1,Fagamalo -Intensive Surveys At Request of DMWR
9417,SAMOA,Tutuila,TUT-02274,TUT-2274,Forereef,Deep,105,SE1602,2016,4/26/2016,AGR,-14.286546,-170.76196,-14.286546,-170.76196,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,52817,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9418,SAMOA,Tutuila,TUT-02274,TUT-2274,Forereef,Deep,105,SE1602,2016,4/26/2016,AGR,-14.286546,-170.76196,-14.286546,-170.76196,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,NA,NA,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9419,SAMOA,Tutuila,TUT-02294,TUT-2294,Forereef,Mid,105,SE1602,2016,4/26/2016,AGR,-14.288876,-170.742567,-14.288876,-170.742567,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,NA,NA,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
