"","SITEVISITID","EXCLUDE_FLAG","MISSIONID","ROUNDID","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","SITE","OLD_SITE","TYPE","CLIMATE_STATION_YN","PERM_SITE","OCC_SITEID","HABITAT_CODE","new_MIN_DEPTH_M","new_MAX_DEPTH_M","LATITUDE_SV","LONGITUDE_SV","LATITUDE_LOV","LONGITUDE_LOV","ANALYSIS_YEAR","OBS_YEAR","DATE_","TRANSECT_PHOTOS","PHOTOMOSAIC_YN","benth","fish","arms_d","arms_r","cau_d","cau_r","microb","ARMS","Benthic","CAU","Fish","Oceanography","HUMANS20","HUMANS200","ANALYSIS_SCHEME","bANALYSIS_SCHEME","TUT2012","OTHER_AREA_GROUPING","SPECIAL_PROJ_YN","SPECIAL_PROJ_DESCRIPTION"
"11048",12399,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00932","PAL-932","RANDOM",0,NA,NA,"AGR",10.7,13.7,5.886157,-162.0423,5.886157,-162.0423,"2018",2018,"8/5/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11049",12400,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00939","PAL-939","RANDOM",0,NA,NA,"AGR",6.4,7.9,5.888854,-162.0475,5.888854,-162.0475,"2018",2018,"8/5/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11050",12401,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00904","PAL-904","RANDOM",0,NA,NA,"AGR",16.2,21.5,5.878941,-162.0168,5.878941,-162.0168,"2018",2018,"8/5/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11051",12402,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00950","PAL-950","RANDOM",0,NA,NA,"AGR",13,18.7,5.879904,-162.0229,5.879904,-162.0229,"2018",2018,"8/5/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11052",12403,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00994","PAL-994","RANDOM",0,NA,NA,"AGR",11,14.4,5.898475,-162.0751,5.898475,-162.0751,"2018",2018,"8/5/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11053",12404,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00991","PAL-991","RANDOM",0,NA,NA,"AGR",17.9,23.6,5.897346,-162.1076,5.897346,-162.1076,"2018",2018,"8/5/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11054",12405,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00970","PAL-970","RANDOM",0,NA,NA,"AGR",2.7,5.4,5.896167,-162.0985,5.896167,-162.0985,"2018",2018,"8/5/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11055",12406,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-01057","PAL-1057","RANDOM",0,NA,NA,"AGR",19.20146,19.81103,5.896885,-162.0889,5.896885,-162.0889,"2018",2018,"8/5/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,200,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11056",12407,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-01100","PAL-1100","RANDOM",0,NA,NA,"AGR",13.10576,13.71533,5.898678,-162.0661,5.898678,-162.0661,"2018",2018,"8/5/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,200,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11057",12408,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-01162","PAL-1162","RANDOM",0,NA,NA,"AGR",4.266992,4.876562,5.895975,-162.0791,5.895975,-162.0791,"2018",2018,"8/5/2018",-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,20,200,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11058",12409,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-01143","PAL-1143","RANDOM",0,NA,NA,"PAV",4.266992,4.876562,5.894722,-162.0845,5.894722,-162.0845,"2018",2018,"8/5/2018",-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,20,200,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11059",8159,0,"HA1501",96,"SAMOA","Tutuila","TUT_NW_OPEN","Forereef","Deep","TUT-01198","TUT-1198","RANDOM",0,0,NA,"RRB",25,25,-14.28139633,-170.8095113,-14.28139633,-170.8095113,"2015",2015,"3/1/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,48653,55502,"AS_SANCTUARY","BEN_SEC2015","UNKNOWN",NA,NA,""
"11060",9438,-1,"SE1602",105,"SAMOA","Tutuila","TUT_NW_OPEN","Forereef","Deep","TUT-02525","TUT-2525","RANDOM",0,0,NA,"AGR",21.6,24.8,-14.28014,-170.8096,-14.28014,-170.8096,"2016",2016,"4/27/2016",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,"AS_SANCTUARY","BEN_SEC2016",NA,NA,"MAYBE","Mabe Rebreather"
"11061",12412,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-01185","PAL-1185","RANDOM",0,NA,NA,"AGR",18.28711,22.85888,5.869049,-162.0892,5.869049,-162.0892,"2018",2018,"8/6/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,200,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11062",12413,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-01120","PAL-1120","RANDOM",0,NA,NA,"AGR",10.36269,11.27705,5.868771,-162.0716,5.868771,-162.0716,"2018",2018,"8/6/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,200,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11063",12414,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-01087","PAL-1087","RANDOM",0,NA,NA,"AGR",6.400488,7.619628,5.866966,-162.1103,5.866966,-162.1103,"2018",2018,"8/6/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,200,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11064",12415,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-01193","PAL-1193","RANDOM",0,NA,NA,"APR",1.219141,3.657422,5.883424,-162.1137,5.883424,-162.1137,"2018",2018,"8/6/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,200,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11065",12416,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-01066","PAL-1066","RANDOM",0,NA,NA,"RRB",18.89668,19.20146,5.868817,-162.1298,5.868817,-162.1298,"2018",2018,"8/6/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,200,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11066",12417,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-01104","PAL-1104","RANDOM",0,NA,NA,"AGR",14.3249,15.23926,5.875905,-162.131,5.875905,-162.131,"2018",2018,"8/6/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,200,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11067",12418,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-01099","PAL-1099","RANDOM",0,NA,NA,"RRB",5.181347,6.095703,5.87144,-162.118,5.87144,-162.118,"2018",2018,"8/6/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,200,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11068",12419,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-01190","PAL-1190","RANDOM",0,NA,NA,"AGR",3.962207,5.790917,5.881436,-162.1208,5.881436,-162.1208,"2018",2018,"8/6/2018",-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,20,200,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11069",12420,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00918","PAL-918","RANDOM",0,NA,NA,"AGR",20.4,21,5.89374,-162.1558,5.89374,-162.1558,"2018",2018,"8/6/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11070",12421,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00900","PAL-900","RANDOM",0,NA,NA,"AGR",21,22.9,5.886582,-162.1377,5.886582,-162.1377,"2018",2018,"8/6/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11071",12422,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00955","PAL-955","RANDOM",0,NA,NA,"AGR",5.5,6.7,5.883777,-162.1221,5.883777,-162.1221,"2018",2018,"8/6/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11072",12423,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00988","PAL-988","RANDOM",0,NA,NA,"APS",3,4.2,5.890405,-162.1165,5.890405,-162.1165,"2018",2018,"8/6/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11073",12424,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00914","PAL-914","RANDOM",0,NA,NA,"AGR",18.8,18.9,5.886258,-162.1553,5.886258,-162.1553,"2018",2018,"8/6/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11074",12425,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00956","PAL-956","RANDOM",0,NA,NA,"AGR",3.8,6.3,5.869417,-162.1145,5.869417,-162.1145,"2018",2018,"8/6/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11075",12426,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00903","PAL-903","RANDOM",0,NA,NA,"AGR",17,22,5.875153,-162.1662,5.875153,-162.1662,"2018",2018,"8/6/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11076",9439,-1,"SE1602",105,"SAMOA","Tutuila","TUT_NW_OPEN","Forereef","Deep","TUT-02525","TUT-2525","RANDOM",0,0,NA,"AGR",21,26,-14.28014,-170.8096,-14.28014,-170.8096,"2016",2016,"4/27/2016",0,NA,0,1,0,0,0,0,0,0,0,0,1,0,48655,55502,"NO SCHEME","BEN_SEC2016","UNKNOWN","Fagamalo","-1","Fagamalo -Intensive Surveys At Request of DMWR"
"11077",12428,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00912","PAL-912","RANDOM",0,NA,NA,"AGR",19.4,19.8,5.870417,-162.1504,5.870417,-162.1504,"2018",2018,"8/7/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11078",12429,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00984","PAL-984","RANDOM",0,NA,NA,"AGR",12.4,17.4,5.869774,-162.0814,5.869774,-162.0814,"2018",2018,"8/7/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11079",12430,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00921","PAL-921","RANDOM",0,NA,NA,"AGR",15,16.3,5.880826,-162.1358,5.880826,-162.1358,"2018",2018,"8/7/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11080",12431,0,"HA1801",123,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00979","PAL-979","RANDOM",0,NA,NA,"AGR",3.7,4.8,5.869032,-162.0919,5.869032,-162.0919,"2018",2018,"8/7/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11081",12432,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Deep","KIN-00829","KIN-829","RANDOM",0,NA,NA,"AGR",21.33496,21.94453,6.415949,-162.3535,6.415949,-162.3535,"2018",2018,"8/8/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11082",12433,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00850","KIN-850","RANDOM",0,NA,NA,"AGR",6.705273,7.619628,6.420936,-162.3628,6.420936,-162.3628,"2018",2018,"8/8/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11083",12434,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00843","KIN-843","RANDOM",0,NA,NA,"AGR",7.314843,8.838769,6.424462,-162.3674,6.424462,-162.3674,"2018",2018,"8/8/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11084",12435,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Shallow","KIN-00861","KIN-861","RANDOM",0,NA,NA,"AGR",3.047851,3.657422,6.417963,-162.3616,6.417963,-162.3616,"2018",2018,"8/8/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11085",12436,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Deep","KIN-00832","KIN-832","RANDOM",0,NA,NA,"AGR",22.24931,23.77324,6.433351,-162.3782,6.433351,-162.3782,"2018",2018,"8/8/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11086",12437,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00841","KIN-841","RANDOM",0,NA,NA,"AGR",14.62969,15.54404,6.435843,-162.3817,6.435843,-162.3817,"2018",2018,"8/8/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11087",12438,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00835","KIN-835","RANDOM",0,NA,NA,"AGR",7.010058,8.229198,6.427592,-162.3716,6.427592,-162.3716,"2018",2018,"8/8/2018",-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11088",12439,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Shallow","KIN-00868","KIN-868","RANDOM",0,NA,NA,"SAG",5.181347,6.400488,6.424615,-162.3686,6.424615,-162.3686,"2018",2018,"8/8/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11089",12440,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Deep","KIN-00710","KIN-710","RANDOM",0,NA,NA,"AGR",16.8,27.4,6.424135,-162.3652,6.424135,-162.3652,"2018",2018,"8/8/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11090",12441,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Shallow","KIN-00735","KIN-735","RANDOM",0,NA,NA,"AGR",4.3,5.5,6.433376,-162.3848,6.433376,-162.3848,"2018",2018,"8/8/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11091",12442,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00720","KIN-720","RANDOM",0,NA,NA,"AGR",7,8.8,6.421036,-162.3625,6.421036,-162.3625,"2018",2018,"8/8/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11092",12443,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Shallow","KIN-00740","KIN-740","RANDOM",0,NA,NA,"AGR",4.9,6.4,6.391676,-162.3353,6.391676,-162.3353,"2018",2018,"8/8/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11093",12444,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00730","KIN-730","RANDOM",0,NA,NA,"AGR",8.5,13.1,6.400606,-162.3397,6.400606,-162.3397,"2018",2018,"8/8/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11094",12445,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00727","KIN-727","RANDOM",0,NA,NA,"AGR",12.7,14.9,6.438567,-162.3868,6.438567,-162.3868,"2018",2018,"8/8/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11095",12446,0,"HA1801",123,"PRIAs","Kingman","Kingman","Lagoon","Deep","KIN-00769","KIN-769","RANDOM",0,NA,NA,"AGR",25.2,28,6.413176,-162.399,6.413176,-162.399,"2018",2018,"8/8/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11096",12447,0,"HA1801",123,"PRIAs","Kingman","Kingman","Lagoon","Deep","KIN-00761","KIN-761","RANDOM",0,NA,NA,"SCR",27.4,27.6,6.411732,-162.418,6.411732,-162.418,"2018",2018,"8/8/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11097",12448,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Shallow","KIN-00736","KIN-736","RANDOM",0,NA,NA,"SCR",5.8,5.8,6.383111,-162.4056,6.383111,-162.4056,"2018",2018,"8/8/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11098",12449,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Deep","KIN-00712","KIN-712","RANDOM",0,NA,NA,"AGR",15.8,25.9,6.379251,-162.3631,6.379251,-162.3631,"2018",2018,"8/8/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11099",12450,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00719","KIN-719","RANDOM",0,NA,NA,"AGR",7.3,10,6.382704,-162.3418,6.382704,-162.3418,"2018",2018,"8/8/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11100",9281,-1,"MP1602",103,"SAMOA","Tutuila","FAGAM","Forereef","Deep","TUT-02205","TUT-2205","RANDOM",0,0,NA,"AGR",20.72539,21.94453,-14.2806,-170.8098,-14.2806,-170.8098,"2015",2015,"11/13/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,48649,55502,"SAMOA_CLIMATE","NO SCHEME",NA,NA,"-1","SAMOA_2015LBSP"
"11101",11854,0,"HA1801",122,"SAMOA","Tutuila","TUT_NW_OPEN","Forereef","Mid","TUT-03114","TUT-3114","RANDOM",0,0,NA,"AGR",7.6,11,-14.29489,-170.8108,-14.29489,-170.8108,"2018",2018,"7/1/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,48569,55502,"AS_SANCTUARY","BEN_SEC2018",NA,NA,NA,""
"11102",12472,0,"HA1801",123,"PRIAs","Kingman","Kingman","Backreef","Shallow","KIN-00704","KIN-704","RANDOM",0,NA,NA,"AGR",5.5,6.7,6.437743,-162.3942,6.437743,-162.3942,"2018",2018,"8/9/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11103",12473,0,"HA1801",123,"PRIAs","Kingman","Kingman","Backreef","Shallow","KIN-00695","KIN-695","RANDOM",0,NA,NA,"AGR",0.6,3.7,6.405876,-162.3535,6.405876,-162.3535,"2018",2018,"8/9/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11104",12474,0,"HA1801",123,"PRIAs","Kingman","Kingman","Backreef","Deep","KIN-00675","KIN-675","RANDOM",0,NA,NA,"RRB",23.8,26.5,6.389996,-162.35,6.389996,-162.35,"2018",2018,"8/9/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11105",12475,0,"HA1801",123,"PRIAs","Kingman","Kingman","Backreef","Mid","KIN-00689","KIN-689","RANDOM",0,NA,NA,"AGR",6.7,7.6,6.392223,-162.342,6.392223,-162.342,"2018",2018,"8/9/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11106",12476,0,"HA1801",123,"PRIAs","Kingman","Kingman","Backreef","Shallow","KIN-00692","KIN-692","RANDOM",0,NA,NA,"AGR",3,5.2,6.386033,-162.3793,6.386033,-162.3793,"2018",2018,"8/9/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11107",9426,0,"SE1602",105,"SAMOA","Tutuila","TUT_NW_OPEN","Forereef","Deep","TUT-02270","TUT-2270","RANDOM",0,0,NA,"APS",23.5,23.5,-14.28066,-170.8109,-14.28066,-170.8109,"2016",2016,"4/27/2016",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,48619,55502,"AS_SANCTUARY","BEN_SEC2016","UNKNOWN","Fagamalo_RANDOM","0","Fagamalo Sites (but done for NCRMP)"
"11108",12478,0,"HA1801",123,"PRIAs","Kingman","Kingman","Backreef","Shallow","KIN-00696","KIN-696","RANDOM",0,NA,NA,"AGR",4.8,7.3,6.381108,-162.4245,6.381108,-162.4245,"2018",2018,"8/9/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11109",12479,0,"HA1801",123,"PRIAs","Kingman","Kingman","Backreef","Mid","KIN-00686","KIN-686","RANDOM",0,NA,NA,"AGR",7.7,8.9,6.386456,-162.3946,6.386456,-162.3946,"2018",2018,"8/9/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11110",12480,0,"HA1801",123,"PRIAs","Kingman","Kingman","Backreef","Mid","KIN-00687","KIN-687","RANDOM",0,NA,NA,"AGR",5.6,12.2,6.385823,-162.3574,6.385823,-162.3574,"2018",2018,"8/9/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11111",12481,0,"HA1801",123,"PRIAs","Kingman","Kingman","Backreef","Deep","KIN-00677","KIN-677","RANDOM",0,NA,NA,"SCR",20,30,6.411191,-162.3589,6.411191,-162.3589,"2018",2018,"8/9/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11112",12482,0,"HA1801",123,"PRIAs","Kingman","Kingman","Backreef","Shallow","KIN-00745","KIN-745","RANDOM",0,NA,NA,"AGR",4.8,8.7,6.422887,-162.3733,6.422887,-162.3733,"2018",2018,"8/9/2018",-1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,NA,""
"11113",12483,0,"HA1801",123,"PRIAs","Kingman","Kingman","Lagoon","Deep","KIN-00899","KIN-899","RANDOM",0,NA,NA,"AGR",21.94453,22.5541,6.421698,-162.4293,6.421698,-162.4293,"2018",2018,"8/9/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11114",12484,0,"HA1801",123,"PRIAs","Kingman","Kingman","Backreef","Deep","KIN-00815","KIN-815","RANDOM",0,NA,NA,"RRB",19.50625,19.81103,6.435566,-162.3923,6.435566,-162.3923,"2018",2018,"8/9/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11115",12485,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00837","KIN-837","RANDOM",0,NA,NA,"AGR",6.400488,7.619628,6.429722,-162.375,6.429722,-162.375,"2018",2018,"8/9/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11116",12486,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Mid","KIN-00838","KIN-838","RANDOM",0,NA,NA,"AGR",15.54404,16.4584,6.39717,-162.3363,6.39717,-162.3363,"2018",2018,"8/9/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11117",12487,0,"HA1801",123,"PRIAs","Kingman","Kingman","Forereef","Shallow","KIN-00860","KIN-860","RANDOM",0,NA,NA,"AGR",3.657422,4.266992,6.404042,-162.3448,6.404042,-162.3448,"2018",2018,"8/9/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
"11118",12488,0,"HA1801",123,"PRIAs","Kingman","Kingman","Lagoon","Deep","KIN-00871","KIN-871","RANDOM",0,NA,NA,"AGR",23.46845,24.38281,6.417319,-162.3991,6.417319,-162.3991,"2018",2018,"8/10/2018",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"RAMP_BASIC","BEN_SEC2018",NA,NA,"0","0"
