,SITE,SITEVISITID,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,ANALYSIS_STRATA,ANALYSIS_SEC,MPA_Name,MPA_Estab_Yr,Protection,TUT2012
3938,SWA-00122,4384,3/23/12,2012,SAMOA,Swains,Forereef,Deep,-11.0562285,-171.092075,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefDeep,Swains,NA,NA,NA,NA
3939,SWA-00123,4383,3/23/12,2012,SAMOA,Swains,Forereef,Deep,-11.06149418,-171.0682411,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefDeep,Swains,NA,NA,NA,NA
3940,SWA-00125,4352,3/22/12,2012,SAMOA,Swains,Forereef,Deep,-11.06694359,-171.0836971,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefDeep,Swains,NA,NA,NA,NA
3941,SWA-00126,4378,3/23/12,2012,SAMOA,Swains,Forereef,Deep,-11.04579488,-171.0704373,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefDeep,Swains,NA,NA,NA,NA
3942,SWA-00129,4371,3/23/12,2012,SAMOA,Swains,Forereef,Deep,-11.05376598,-171.0640896,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefDeep,Swains,NA,NA,NA,NA
3943,SWA-00201,2426,3/18/10,2010,SAMOA,Swains,Forereef,Deep,-11.05922,-171.0909,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefDeep,Swains,NA,NA,NA,NA
3944,SWA-00205,2422,3/17/10,2010,SAMOA,Swains,Forereef,Shallow,-11.04654,-171.08101,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefShallow,Swains,NA,NA,NA,NA
3945,SWA-00208,2428,3/18/10,2010,SAMOA,Swains,Forereef,Shallow,-11.05233,-171.09207,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefShallow,Swains,NA,NA,NA,NA
3946,SWA-00210,2414,3/17/10,2010,SAMOA,Swains,Forereef,Shallow,-11.04844,-171.08916,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefShallow,Swains,NA,NA,NA,NA
3947,SWA-00213,2433,3/18/10,2010,SAMOA,Swains,Forereef,Deep,-11.04723,-171.08669,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefDeep,Swains,NA,NA,NA,NA
3948,SWA-00214,2416,3/17/10,2010,SAMOA,Swains,Forereef,Shallow,-11.04555,-171.07262,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefShallow,Swains,NA,NA,NA,NA
3949,SWA-00215,2417,3/17/10,2010,SAMOA,Swains,Forereef,Mid,-11.05337,-171.06438,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefMid,Swains,NA,NA,NA,NA
3950,SWA-00216,2430,3/18/10,2010,SAMOA,Swains,Forereef,Deep,-11.04524,-171.07542,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefDeep,Swains,NA,NA,NA,NA
3951,SWA-00217,2421,3/17/10,2010,SAMOA,Swains,Forereef,Mid,-11.04749,-171.06853,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefMid,Swains,NA,NA,NA,NA
3952,SWA-00219,2415,3/17/10,2010,SAMOA,Swains,Forereef,Shallow,-11.05165,-171.06535,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefShallow,Swains,NA,NA,NA,NA
3953,SWA-00223,2429,3/18/10,2010,SAMOA,Swains,Forereef,Mid,-11.04752,-171.08742,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefMid,Swains,NA,NA,NA,NA
3954,SWA-00224,2418,3/17/10,2010,SAMOA,Swains,Forereef,Deep,-11.05444,-171.06389,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefDeep,Swains,NA,NA,NA,NA
3955,SWA-00225,2419,3/17/10,2010,SAMOA,Swains,Forereef,Deep,-11.05844,-171.06532,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefDeep,Swains,NA,NA,NA,NA
3956,SWA-00226,2420,3/17/10,2010,SAMOA,Swains,Forereef,Mid,-11.05732,-171.0649,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefMid,Swains,NA,NA,NA,NA
3957,SWA-00227,2409,3/16/10,2010,SAMOA,Swains,Forereef,Mid,-11.06798,-171.07784,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefMid,Swains,NA,NA,NA,NA
3958,SWA-00229,2410,3/16/10,2010,SAMOA,Swains,Forereef,Deep,-11.06475,-171.0721,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefDeep,Swains,NA,NA,NA,NA
3959,SWA-00230,2427,3/18/10,2010,SAMOA,Swains,Forereef,Mid,-11.0516,-171.09241,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefMid,Swains,NA,NA,NA,NA
3960,SWA-00231,2404,3/16/10,2010,SAMOA,Swains,Forereef,Mid,-11.06768,-171.08246,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefMid,Swains,NA,NA,NA,NA
3961,SWA-00232,2403,3/16/10,2010,SAMOA,Swains,Forereef,Mid,-11.06196,-171.08865,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefMid,Swains,NA,NA,NA,NA
3962,SWA-00233,2406,3/16/10,2010,SAMOA,Swains,Forereef,Deep,-11.06024,-171.06711,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefDeep,Swains,NA,NA,NA,NA
3963,SWA-00234,2402,3/16/10,2010,SAMOA,Swains,Forereef,Deep,-11.0665,-171.0843,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefDeep,Swains,NA,NA,NA,NA
3964,SWA-00235,2431,3/18/10,2010,SAMOA,Swains,Forereef,Deep,-11.05662,-171.09174,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefDeep,Swains,NA,NA,NA,NA
3965,SWA-00400,2405,3/16/10,2010,SAMOA,Swains,Forereef,Shallow,-11.06371,-171.08688,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefShallow,Swains,NA,NA,NA,NA
3966,SWA-00403,2408,3/16/10,2010,SAMOA,Swains,Forereef,Shallow,-11.062,-171.06931,0,Swains,17,17,RANDOM,RAMP_BASIC,2010,ForereefShallow,Swains,NA,NA,NA,NA
3967,SWA-00406,8053,2/15/15,2015,SAMOA,Swains,Forereef,Deep,-11.04623158,-171.0806647,0,SWAINS_OPEN,17,17,RANDOM,AS_SANCTUARY,2015,ForereefDeep,SWAINS_OPEN,UNKNOWN,1000,UNKOWN,UNKOWN
3968,SWA-00407,8101,2/19/15,2015,SAMOA,Swains,Forereef,Deep,-11.05343968,-171.0925737,0,SWAINS_OPEN,17,17,RANDOM,AS_SANCTUARY,2015,ForereefDeep,SWAINS_OPEN,UNKNOWN,1000,UNKOWN,UNKOWN
3969,SWA-00412,8086,2/18/15,2015,SAMOA,Swains,Forereef,Deep,-11.05229421,-171.0646045,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefDeep,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3970,SWA-00414,8107,2/19/15,2015,SAMOA,Swains,Forereef,Shallow,-11.04719952,-171.0847748,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefShallow,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3971,SWA-00415,8113,2/20/15,2015,SAMOA,Swains,Forereef,Deep,-11.04673147,-171.0840072,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefDeep,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3972,SWA-00416,8103,2/19/15,2015,SAMOA,Swains,Forereef,Mid,-11.04612093,-171.0699623,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefMid,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3973,SWA-00418,8045,2/15/15,2015,SAMOA,Swains,Forereef,Deep,-11.04572992,-171.0705,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefDeep,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3974,SWA-00422,8102,2/19/15,2015,SAMOA,Swains,Forereef,Mid,-11.0481543,-171.0895477,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefMid,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3975,SWA-00427,8084,2/18/15,2015,SAMOA,Swains,Forereef,Deep,-11.06705189,-171.083549,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefDeep,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3976,SWA-00429,8054,2/15/15,2015,SAMOA,Swains,Forereef,Shallow,-11.04571098,-171.0775275,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefShallow,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3977,SWA-00437,8090,2/19/15,2015,SAMOA,Swains,Forereef,Mid,-11.06366853,-171.0709938,0,SWAINS_OPEN,17,17,RANDOM,AS_SANCTUARY,2015,ForereefMid,SWAINS_OPEN,UNKNOWN,1000,UNKOWN,UNKOWN
3978,SWA-00439,8050,2/15/15,2015,SAMOA,Swains,Forereef,Deep,-11.06394522,-171.0716356,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefDeep,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3979,SWA-00440,8104,2/19/15,2015,SAMOA,Swains,Forereef,Mid,-11.04782757,-171.0681579,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefMid,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3980,SWA-00443,8087,2/18/15,2015,SAMOA,Swains,Forereef,Mid,-11.05015757,-171.0662867,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefMid,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3981,SWA-00444,8106,2/19/15,2015,SAMOA,Swains,Forereef,Shallow,-11.04558189,-171.0722801,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefShallow,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3982,SWA-00445,8091,2/19/15,2015,SAMOA,Swains,Forereef,Deep,-11.06488508,-171.0724113,0,SWAINS_OPEN,17,17,RANDOM,AS_SANCTUARY,2015,ForereefDeep,SWAINS_OPEN,UNKNOWN,1000,UNKOWN,UNKOWN
3983,SWA-00446,8049,2/15/15,2015,SAMOA,Swains,Forereef,Mid,-11.06202794,-171.0892082,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefMid,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3984,SWA-00449,8051,2/15/15,2015,SAMOA,Swains,Forereef,Mid,-11.06645711,-171.0749472,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefMid,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3985,SWA-00450,8117,2/20/15,2015,SAMOA,Swains,Forereef,Shallow,-11.05880845,-171.0907219,0,SWAINS_OPEN,17,17,RANDOM,AS_SANCTUARY,2015,ForereefShallow,SWAINS_OPEN,UNKNOWN,1000,UNKOWN,UNKOWN
3986,SWA-00455,8047,2/15/15,2015,SAMOA,Swains,Forereef,Mid,-11.0500383,-171.091611,0,SWAINS_OPEN,17,17,RANDOM,AS_SANCTUARY,2015,ForereefMid,SWAINS_OPEN,UNKNOWN,1000,UNKOWN,UNKOWN
3987,SWA-00461,8089,2/19/15,2015,SAMOA,Swains,Forereef,Mid,-11.05537556,-171.0638459,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefMid,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3988,SWA-00467,8114,2/20/15,2015,SAMOA,Swains,Forereef,Mid,-11.06835737,-171.079236,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefMid,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3989,SWA-00470,8116,2/20/15,2015,SAMOA,Swains,Forereef,Mid,-11.0662453,-171.0844488,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefMid,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3990,SWA-00474,8052,2/15/15,2015,SAMOA,Swains,Forereef,Shallow,-11.06127483,-171.0681867,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefShallow,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3991,SWA-00481,8092,2/19/15,2015,SAMOA,Swains,Forereef,Shallow,-11.06797029,-171.0818587,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefShallow,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3992,SWA-00482,8085,2/18/15,2015,SAMOA,Swains,Forereef,Mid,-11.05832842,-171.0913501,0,SWAINS_OPEN,17,17,RANDOM,AS_SANCTUARY,2015,ForereefMid,SWAINS_OPEN,UNKNOWN,1000,UNKOWN,UNKOWN
3993,SWA-00483,8055,2/15/15,2015,SAMOA,Swains,Forereef,Shallow,-11.04525081,-171.0756188,0,SWAINS_OPEN,17,17,RANDOM,AS_SANCTUARY,2015,ForereefShallow,SWAINS_OPEN,UNKNOWN,1000,UNKOWN,UNKOWN
3994,SWA-00485,8048,2/15/15,2015,SAMOA,Swains,Forereef,Shallow,-11.05592198,-171.0919352,0,SWAINS_OPEN,17,17,RANDOM,AS_SANCTUARY,2015,ForereefShallow,SWAINS_OPEN,UNKNOWN,1000,UNKOWN,UNKOWN
3995,SWA-00489,8088,2/18/15,2015,SAMOA,Swains,Forereef,Shallow,-11.05882228,-171.0658722,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefShallow,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3996,SWA-00493,8115,2/20/15,2015,SAMOA,Swains,Forereef,Shallow,-11.0605746,-171.089586,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefShallow,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3997,SWA-00499,8046,2/15/15,2015,SAMOA,Swains,Forereef,Shallow,-11.04723983,-171.0690342,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefShallow,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3998,SWA-00675,8105,2/19/15,2015,SAMOA,Swains,Forereef,Shallow,-11.05305025,-171.0645715,0,SWAINS_SANCTUARY,17,17,RANDOM,AS_SANCTUARY,2015,ForereefShallow,SWAINS_SANCTUARY,UNKNOWN,1000,UNKOWN,UNKOWN
3999,TAU-00001,1311,3/2/08,2008,SAMOA,Tau,Forereef,Mid,-14.24713,-169.41892,0,Tau,790,55502,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA
4000,TAU-00002,1312,3/2/08,2008,SAMOA,Tau,Forereef,Mid,-14.25116,-169.44694,0,Tau,864,55502,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA
4001,TAU-00004,1319,3/5/08,2008,SAMOA,Tau,Forereef,Mid,-14.2124,-169.44067,0,Tau,910,55502,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Tau,NA,NA,NA,NA
4002,TAU-00007,1313,3/2/08,2008,SAMOA,Tau,Forereef,Mid,-14.22728,-169.41792,0,Tau,790,55502,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Tau,NA,NA,NA,NA
4003,TAU-00008,1307,3/1/08,2008,SAMOA,Tau,Forereef,Mid,-14.26257,-169.47492,0,Tau,967,55502,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA
4004,TAU-00009,1308,3/1/08,2008,SAMOA,Tau,Forereef,Mid,-14.2466,-169.50577,0,Tau,1118,55502,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Tau,NA,NA,NA,NA
4005,TAU-00010,1321,3/5/08,2008,SAMOA,Tau,Forereef,Mid,-14.2147,-169.46818,0,Tau,978,55502,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Tau,NA,NA,NA,NA
4006,TAU-00011,1322,3/5/08,2008,SAMOA,Tau,Forereef,Mid,-14.21738,-169.51308,0,Tau,1143,55502,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Tau,NA,NA,NA,NA
4007,TAU-00012,1309,3/1/08,2008,SAMOA,Tau,Forereef,Mid,-14.25755,-169.50068,0,Tau,1061,55502,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Tau,NA,NA,NA,NA
4008,TAU-00050,1310,3/1/08,2008,SAMOA,Tau,Forereef,Shallow,-14.25395,-169.46957,0,Tau,967,55502,RANDOM,RAMP_BASIC,2008,ForereefShallow,Tau,National Park of American Samoa,1988,Fished,NA
4009,TAU-00051,1314,3/2/08,2008,SAMOA,Tau,Forereef,Deep,-14.25025,-169.46218,0,Tau,958,55502,RANDOM,RAMP_BASIC,2008,ForereefDeep,Tau,National Park of American Samoa,1988,Fished,NA
4010,TAU-00052,1323,3/5/08,2008,SAMOA,Tau,Forereef,Deep,-14.21435,-169.4213,0,Tau,790,55502,RANDOM,RAMP_BASIC,2008,ForereefDeep,Tau,NA,NA,NA,NA
4011,TAU-00061,4734,4/22/12,2012,SAMOA,Tau,Forereef,Deep,-14.26766065,-169.4972779,0,Tau,1001,55502,RANDOM,RAMP_BASIC,2012,ForereefDeep,Tau,NA,NA,NA,NA
4012,TAU-00062,4737,4/22/12,2012,SAMOA,Tau,Forereef,Deep,-14.24708392,-169.5057902,0,Tau,1117,55502,RANDOM,RAMP_BASIC,2012,ForereefDeep,Tau,NA,NA,NA,NA
4013,TAU-00063,4753,4/23/12,2012,SAMOA,Tau,Forereef,Deep,-14.27250942,-169.4832385,0,Tau,967,55502,RANDOM,RAMP_BASIC,2012,ForereefDeep,Tau,National Park of American Samoa,1988,Fished,NA
4014,TAU-00065,4739,4/22/12,2012,SAMOA,Tau,Forereef,Deep,-14.21524459,-169.4990176,0,Tau,1135,55502,RANDOM,RAMP_BASIC,2012,ForereefDeep,Tau,NA,NA,NA,NA
4015,TAU-00067,4740,4/22/12,2012,SAMOA,Tau,Forereef,Deep,-14.21024554,-169.4251118,0,Tau,792,55502,RANDOM,RAMP_BASIC,2012,ForereefDeep,Tau,NA,NA,NA,NA
4016,TAU-00071,4738,4/22/12,2012,SAMOA,Tau,Forereef,Mid,-14.25615959,-169.5008343,0,Tau,1066,55502,RANDOM,RAMP_BASIC,2012,ForereefMid,Tau,NA,NA,NA,NA
4017,TAU-00073,4735,4/22/12,2012,SAMOA,Tau,Forereef,Mid,-14.24904084,-169.5046005,0,Tau,1106,55502,RANDOM,RAMP_BASIC,2012,ForereefMid,Tau,NA,NA,NA,NA
4018,TAU-00075,4755,4/23/12,2012,SAMOA,Tau,Forereef,Mid,-14.25947916,-169.4223507,0,Tau,790,55502,RANDOM,RAMP_BASIC,2012,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA
4019,TAU-00077,4754,4/23/12,2012,SAMOA,Tau,Forereef,Mid,-14.27409553,-169.4856458,0,Tau,967,55502,RANDOM,RAMP_BASIC,2012,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA
4020,TAU-00080,4759,4/23/12,2012,SAMOA,Tau,Forereef,Mid,-14.25480508,-169.4694698,0,Tau,967,55502,RANDOM,RAMP_BASIC,2012,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA
4021,TAU-00081,4742,4/22/12,2012,SAMOA,Tau,Forereef,Mid,-14.21025266,-169.4527955,0,Tau,967,55502,RANDOM,RAMP_BASIC,2012,ForereefMid,Tau,NA,NA,NA,NA
4022,TAU-00083,4743,4/22/12,2012,SAMOA,Tau,Forereef,Mid,-14.21441939,-169.4738187,0,Tau,995,55502,RANDOM,RAMP_BASIC,2012,ForereefMid,Tau,NA,NA,NA,NA
4023,TAU-00085,4744,4/22/12,2012,SAMOA,Tau,Forereef,Mid,-14.21425888,-169.5038962,0,Tau,1142,55502,RANDOM,RAMP_BASIC,2012,ForereefMid,Tau,NA,NA,NA,NA
4024,TAU-00087,4761,4/23/12,2012,SAMOA,Tau,Forereef,Mid,-14.25440434,-169.4203784,0,Tau,790,55502,RANDOM,RAMP_BASIC,2012,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA
4025,TAU-00091,4756,4/23/12,2012,SAMOA,Tau,Forereef,Mid,-14.23890151,-169.4194976,0,Tau,790,55502,RANDOM,RAMP_BASIC,2012,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA
4026,TAU-00093,4736,4/22/12,2012,SAMOA,Tau,Forereef,Shallow,-14.21910898,-169.513701,0,Tau,1143,55502,RANDOM,RAMP_BASIC,2012,ForereefShallow,Tau,NA,NA,NA,NA
4027,TAU-00095,4741,4/22/12,2012,SAMOA,Tau,Forereef,Shallow,-14.21192284,-169.4337605,0,Tau,859,55502,RANDOM,RAMP_BASIC,2012,ForereefShallow,Tau,NA,NA,NA,NA
4028,TAU-00097,4763,4/23/12,2012,SAMOA,Tau,Forereef,Shallow,-14.2192146,-169.4179706,0,Tau,790,55502,RANDOM,RAMP_BASIC,2012,ForereefShallow,Tau,NA,NA,NA,NA
4029,TAU-00098,4762,4/23/12,2012,SAMOA,Tau,Forereef,Shallow,-14.22441959,-169.4183001,0,Tau,790,55502,RANDOM,RAMP_BASIC,2012,ForereefShallow,Tau,NA,NA,NA,NA
4030,TAU-00101,4757,4/23/12,2012,SAMOA,Tau,Forereef,Deep,-14.24039642,-169.4185768,0,Tau,790,55502,RANDOM,RAMP_BASIC,2012,ForereefDeep,Tau,NA,NA,NA,NA
4031,TAU-00103,4760,4/23/12,2012,SAMOA,Tau,Forereef,Deep,-14.2519264,-169.4639403,0,Tau,959,55502,RANDOM,RAMP_BASIC,2012,ForereefDeep,Tau,National Park of American Samoa,1988,Fished,NA
4032,TAU-00105,4758,4/23/12,2012,SAMOA,Tau,Forereef,Deep,-14.2652496,-169.4777303,0,Tau,967,55502,RANDOM,RAMP_BASIC,2012,ForereefDeep,Tau,National Park of American Samoa,1988,Fished,NA
4033,TAU-00200,2387,3/13/10,2010,SAMOA,Tau,Forereef,Mid,-14.24823,-169.41866,0,Tau,790,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA
4034,TAU-00201,2386,3/13/10,2010,SAMOA,Tau,Forereef,Mid,-14.25744,-169.42033,0,Tau,790,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA
4035,TAU-00206,2388,3/13/10,2010,SAMOA,Tau,Forereef,Deep,-14.23542,-169.41849,0,Tau,790,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA
4036,TAU-00207,2380,3/13/10,2010,SAMOA,Tau,Forereef,Deep,-14.22983,-169.41718,0,Tau,790,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA
4037,TAU-00210,2381,3/13/10,2010,SAMOA,Tau,Forereef,Shallow,-14.24143,-169.41949,0,Tau,790,55502,RANDOM,RAMP_BASIC,2010,ForereefShallow,Tau,National Park of American Samoa,1988,Fished,NA
4038,TAU-00213,2375,3/12/10,2010,SAMOA,Tau,Forereef,Mid,-14.21398,-169.46942,0,Tau,981,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,NA,NA,NA,NA
4039,TAU-00214,2374,3/12/10,2010,SAMOA,Tau,Forereef,Mid,-14.2137,-169.4785,0,Tau,1020,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,NA,NA,NA,NA
4040,TAU-00215,2451,3/20/10,2010,SAMOA,Tau,Forereef,Mid,-14.21368,-169.47313,0,Tau,993,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,NA,NA,NA,NA
4041,TAU-00216,2379,3/13/10,2010,SAMOA,Tau,Forereef,Deep,-14.21201,-169.42337,0,Tau,790,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA
4042,TAU-00217,2447,3/20/10,2010,SAMOA,Tau,Forereef,Deep,-14.21052,-169.44029,0,Tau,910,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA
4043,TAU-00219,2373,3/12/10,2010,SAMOA,Tau,Forereef,Deep,-14.21402,-169.4904,0,Tau,1094,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA
4044,TAU-00224,2453,3/20/10,2010,SAMOA,Tau,Forereef,Mid,-14.24988,-169.45592,0,Tau,932,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA
4045,TAU-00226,2454,3/20/10,2010,SAMOA,Tau,Forereef,Mid,-14.25456,-169.44287,0,Tau,824,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA
4046,TAU-00228,2449,3/20/10,2010,SAMOA,Tau,Forereef,Deep,-14.25824,-169.47124,0,Tau,967,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,National Park of American Samoa,1988,Fished,NA
4047,TAU-00230,2382,3/13/10,2010,SAMOA,Tau,Forereef,Shallow,-14.24979,-169.46039,0,Tau,953,55502,RANDOM,RAMP_BASIC,2010,ForereefShallow,Tau,National Park of American Samoa,1988,Fished,NA
4048,TAU-00235,2385,3/13/10,2010,SAMOA,Tau,Forereef,Shallow,-14.254,-169.44225,0,Tau,821,55502,RANDOM,RAMP_BASIC,2010,ForereefShallow,Tau,National Park of American Samoa,1988,Fished,NA
4049,TAU-00237,2448,3/20/10,2010,SAMOA,Tau,Forereef,Mid,-14.26176,-169.50006,0,Tau,1040,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,NA,NA,NA,NA
4050,TAU-00241,2368,3/12/10,2010,SAMOA,Tau,Forereef,Deep,-14.24702,-169.50575,0,Tau,1117,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA
4051,TAU-00242,2369,3/12/10,2010,SAMOA,Tau,Forereef,Deep,-14.23598,-169.51753,0,Tau,1143,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA
4052,TAU-00243,2452,3/20/10,2010,SAMOA,Tau,Forereef,Deep,-14.27653,-169.49142,0,Tau,969,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA
4053,TAU-00246,2371,3/12/10,2010,SAMOA,Tau,Forereef,Shallow,-14.24369,-169.50818,0,Tau,1132,55502,RANDOM,RAMP_BASIC,2010,ForereefShallow,Tau,NA,NA,NA,NA
4054,TAU-00431,2370,3/12/10,2010,SAMOA,Tau,Forereef,Mid,-14.23053,-169.51933,0,Tau,1143,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,NA,NA,NA,NA
