"","SITEVISITID","METHOD","ANALYST_TYPE","REGION","OBS_YEAR","DATE_","ISLAND","PERM_SITE","CLIMATE_STATION_YN","SITE","LATITUDE","LONGITUDE","REEF_ZONE","DEPTH_BIN"
"4732",6603,"CPCE","HUMAN","MARIAN",2014,2014-03-27,"Guam",0,0,"GUA-01121",13.36390793,144.64440177,"Forereef","Shallow"
"4733",10645,"CNET","MIXED","MARIAN",2017,2017-05-05,"Guam",0,0,"GUA-01784",13.361042,144.644734,"Forereef","Shallow"
"4734",6679,"CPCE","HUMAN","MARIAN",2014,2014-03-31,"Guam",0,0,"GUA-01143",13.38210354,144.64650647,"Forereef","Shallow"
"4735",3853,"CPCE","HUMAN","MARIAN",2011,2011-05-09,"Guam",0,0,"GUA-00601",13.36352195,144.64663337,"Forereef","Shallow"
"4736",10638,"CNET","MIXED","MARIAN",2017,2017-05-05,"Guam",0,0,"GUA-01769",13.332816,144.646969,"Forereef","Shallow"
"4737",3934,"CPCE","HUMAN","MARIAN",2011,2011-06-13,"Guam",0,0,"GUA-00554",13.25277597,144.6475887,"Forereef","Shallow"
"4738",3829,"CPCE","HUMAN","MARIAN",2011,2011-05-07,"Guam",0,0,"GUA-00600",13.23221046,144.64774607,"Forereef","Shallow"
"4739",3938,"CPCE","HUMAN","MARIAN",2011,2011-06-13,"Guam",0,0,"GUA-00653",13.32914298,144.6479325,"Forereef","Shallow"
"4740",6676,"CPCE","HUMAN","MARIAN",2014,2014-03-31,"Guam",0,0,"GUA-01575",13.41327064,144.64862248,"Forereef","Shallow"
"4741",10640,"CNET","MIXED","MARIAN",2017,2017-05-05,"Guam",0,0,"GUA-01786",13.413354,144.650224,"Forereef","Shallow"
"4742",3857,"CPCE","HUMAN","MARIAN",2011,2011-05-09,"Guam",0,0,"GUA-00478",13.41299529,144.65121961,"Forereef","Shallow"
"4743",3929,"CPCE","HUMAN","MARIAN",2011,2011-06-11,"Guam",0,0,"GUA-00490",13.38777733,144.6527377,"Forereef","Shallow"
"4744",6611,"CPCE","HUMAN","MARIAN",2014,2014-03-27,"Guam",0,0,"GUA-01107",13.25916147,144.65312574,"Forereef","Shallow"
"4745",3937,"CPCE","HUMAN","MARIAN",2011,2011-06-13,"Guam",0,0,"GUA-00564",13.30764902,144.6535255,"Forereef","Shallow"
"4746",6590,"CPCE","HUMAN","MARIAN",2014,2014-03-26,"Guam",0,0,"GUA-01141",13.2355183,144.653573,"Forereef","Shallow"
"4747",6600,"CPCE","HUMAN","MARIAN",2014,2014-03-27,"Guam",0,0,"GUA-01567",13.38922128,144.65415009,"Forereef","Shallow"
"4748",6681,"CPCE","HUMAN","MARIAN",2014,2014-03-31,"Guam",0,0,"GUA-01138",13.41115572,144.65423844,"Forereef","Shallow"
"4749",10637,"CNET","MIXED","MARIAN",2017,2017-05-05,"Guam",0,0,"GUA-01766",13.316273,144.655597,"Forereef","Shallow"
"4750",6606,"CPCE","HUMAN","MARIAN",2014,2014-03-27,"Guam",0,0,"GUA-01122",13.29991638,144.65692861,"Forereef","Shallow"
"4751",3854,"CPCE","HUMAN","MARIAN",2011,2011-05-09,"Guam",0,0,"GUA-00577",13.39470489,144.65818455,"Forereef","Shallow"
"4752",6601,"CPCE","HUMAN","MARIAN",2014,2014-03-27,"Guam",0,0,"GUA-01560",13.29553817,144.65833057,"Forereef","Shallow"
"4753",10642,"CNET","MIXED","MARIAN",2017,2017-05-05,"Guam",0,0,"GUA-01773",13.280197,144.660324,"Forereef","Shallow"
"4754",6612,"CPCE","HUMAN","MARIAN",2014,2014-03-27,"Guam",0,0,"GUA-01103",13.27537333,144.66226679,"Forereef","Shallow"
"4755",3828,"CPCE","HUMAN","MARIAN",2011,2011-05-07,"Guam",0,0,"GUA-00552",13.2394277,144.66463141,"Forereef","Shallow"
"4756",3917,"CPCE","HUMAN","MARIAN",2011,2011-06-10,"Guam",0,0,"GUA-00438",13.46420537,144.6724196,"Forereef","Shallow"
"4757",6588,"CPCE","HUMAN","MARIAN",2014,2014-03-26,"Guam",0,0,"GUA-01565",13.23113414,144.67269572,"Forereef","Shallow"
"4758",3827,"CPCE","HUMAN","MARIAN",2011,2011-05-07,"Guam",0,0,"GUA-00454",13.24060628,144.6864547,"Forereef","Shallow"
"4759",3868,"CPCE","HUMAN","MARIAN",2011,2011-06-06,"Guam",0,0,"GUA-00410",13.47000053,144.690792,"Forereef","Shallow"
"4760",3823,"CPCE","HUMAN","MARIAN",2011,2011-05-07,"Guam",0,0,"GUA-00579",13.24169174,144.69352718,"Forereef","Shallow"
"4761",6687,"CPCE","HUMAN","MARIAN",2014,2014-04-04,"Guam",0,0,"GUA-01047",13.47910269,144.7002514,"Forereef","Shallow"
"4762",3886,"CPCE","HUMAN","MARIAN",2011,2011-06-07,"Guam",0,0,"GUA-00503",13.48076021,144.7004379,"Forereef","Shallow"
"4763",3825,"CPCE","HUMAN","MARIAN",2011,2011-05-07,"Guam",0,0,"GUA-00644",13.24182174,144.70216566,"Forereef","Shallow"
"4764",10664,"CNET","MIXED","MARIAN",2017,2017-05-07,"Guam",0,0,"GUA-01646",13.241914,144.702539,"Forereef","Shallow"
"4765",6688,"CPCE","HUMAN","MARIAN",2014,2014-04-04,"Guam",0,0,"GUA-01046",13.48064546,144.70449876,"Forereef","Shallow"
"4766",10611,"CNET","MIXED","MARIAN",2017,2017-05-03,"Guam",0,0,"GUA-01735",13.479813,144.706822,"Forereef","Shallow"
"4767",3877,"CPCE","HUMAN","MARIAN",2011,2011-06-06,"Guam",0,0,"GUA-00610",13.47966847,144.7068958,"Forereef","Shallow"
"4768",6683,"CPCE","HUMAN","MARIAN",2014,2014-04-04,"Guam",0,0,"GUA-01495",13.47951558,144.70742153,"Forereef","Shallow"
"4769",3867,"CPCE","HUMAN","MARIAN",2011,2011-06-06,"Guam",0,0,"GUA-00395",13.47907495,144.70807,"Forereef","Shallow"
"4770",3822,"CPCE","HUMAN","MARIAN",2011,2011-05-07,"Guam",0,0,"GUA-00470",13.24405015,144.71400627,"Forereef","Shallow"
"4771",10674,"CNET","MIXED","MARIAN",2017,2017-05-07,"Guam",0,0,"GUA-01864",13.244094,144.714506,"Forereef","Shallow"
"4772",3846,"CPCE","HUMAN","MARIAN",2011,2011-05-08,"Guam",0,0,"GUA-00598",13.47809058,144.71717689,"Forereef","Shallow"
"4773",10657,"CNET","MIXED","MARIAN",2017,2017-05-06,"Guam",0,0,"GUA-01869",13.245541,144.717388,"Forereef","Shallow"
"4774",10669,"CNET","MIXED","MARIAN",2017,2017-05-07,"Guam",0,0,"GUA-01642",13.246377,144.7189,"Forereef","Shallow"
"4775",10652,"CNET","MIXED","MARIAN",2017,2017-05-06,"Guam",0,0,"GUA-01663",13.251494,144.737482,"Forereef","Shallow"
"4776",6595,"CPCE","HUMAN","MARIAN",2014,2014-03-26,"Guam",0,0,"GUA-01003",13.25333009,144.73868134,"Forereef","Shallow"
"4777",6594,"CPCE","HUMAN","MARIAN",2014,2014-03-26,"Guam",0,0,"GUA-01008",13.26116667,144.74325408,"Forereef","Shallow"
"4778",10662,"CNET","MIXED","MARIAN",2017,2017-05-07,"Guam",0,0,"GUA-01662",13.270192,144.749016,"Forereef","Shallow"
"4779",3919,"CPCE","HUMAN","MARIAN",2011,2011-06-10,"Guam",0,0,"GUA-00638",13.48385925,144.7511355,"Forereef","Shallow"
"4780",6631,"CPCE","HUMAN","MARIAN",2014,2014-03-28,"Guam",0,0,"GUA-01390",13.27698383,144.75853479,"Forereef","Shallow"
"4781",3838,"CPCE","HUMAN","MARIAN",2011,2011-05-08,"Guam",0,0,"GUA-00390",13.48378072,144.75955353,"Forereef","Shallow"
"4782",6694,"CPCE","HUMAN","MARIAN",2014,2014-04-04,"Guam",0,0,"GUA-01140",13.48852403,144.76579176,"Forereef","Shallow"
"4783",10615,"CNET","MIXED","MARIAN",2017,2017-05-03,"Guam",0,0,"GUA-01774",13.490682,144.767258,"Forereef","Shallow"
"4784",10609,"CNET","MIXED","MARIAN",2017,2017-05-03,"Guam",0,0,"GUA-01764",13.497404,144.76813,"Forereef","Shallow"
"4785",3820,"CPCE","HUMAN","MARIAN",2011,2011-05-07,"Guam",0,0,"GUA-00527",13.29369172,144.76867732,"Forereef","Shallow"
"4786",10672,"CNET","MIXED","MARIAN",2017,2017-05-07,"Guam",0,0,"GUA-02258",13.31976,144.773405,"Forereef","Shallow"
"4787",6614,"CPCE","HUMAN","MARIAN",2014,2014-03-28,"Guam",0,0,"GUA-01005",13.34214482,144.77392078,"Forereef","Shallow"
"4788",6620,"CPCE","HUMAN","MARIAN",2014,2014-03-28,"Guam",0,0,"GUA-01009",13.30416206,144.77408431,"Forereef","Shallow"
"4789",6630,"CPCE","HUMAN","MARIAN",2014,2014-03-28,"Guam",0,0,"GUA-01395",13.35294482,144.77559364,"Forereef","Shallow"
"4790",3801,"CPCE","HUMAN","MARIAN",2011,2011-05-05,"Guam",0,0,"GUA-00595",13.35060921,144.77563773,"Forereef","Shallow"
"4791",3790,"CPCE","HUMAN","MARIAN",2011,2011-05-05,"Guam",0,0,"GUA-00617",13.37275445,144.77677055,"Forereef","Shallow"
"4792",6697,"CPCE","HUMAN","MARIAN",2014,2014-04-04,"Guam",0,0,"GUA-01521",13.50908702,144.78357154,"Forereef","Shallow"
"4793",3792,"CPCE","HUMAN","MARIAN",2011,2011-05-05,"Guam",0,0,"GUA-00510",13.41880839,144.79167659,"Forereef","Shallow"
"4794",6695,"CPCE","HUMAN","MARIAN",2014,2014-04-04,"Guam",0,0,"GUA-01063",13.51085166,144.79256507,"Forereef","Shallow"
"4795",3913,"CPCE","HUMAN","MARIAN",2011,2011-06-09,"Guam",0,0,"GUA-00686",13.51156656,144.7948475,"Forereef","Shallow"
"4796",3839,"CPCE","HUMAN","MARIAN",2011,2011-05-08,"Guam",0,0,"GUA-00391",13.51285804,144.79678653,"Forereef","Shallow"
"4797",6584,"CPCE","HUMAN","MARIAN",2014,2014-03-25,"Guam",0,0,"GUA-01062",13.51760245,144.79886122,"Forereef","Shallow"
"4798",10616,"CNET","MIXED","MARIAN",2017,2017-05-03,"Guam",0,0,"GUA-01751",13.51658,144.798918,"Forereef","Shallow"
"4799",3904,"CPCE","HUMAN","MARIAN",2011,2011-06-08,"Guam",0,0,"GUA-00687",13.51903735,144.7998543,"Forereef","Shallow"
"4800",3902,"CPCE","HUMAN","MARIAN",2011,2011-06-08,"Guam",0,0,"GUA-00693",13.52936595,144.8007465,"Forereef","Shallow"
"4801",3912,"CPCE","HUMAN","MARIAN",2011,2011-06-09,"Guam",0,0,"GUA-00684",13.51999523,144.8008066,"Forereef","Shallow"
"4802",3903,"CPCE","HUMAN","MARIAN",2011,2011-06-08,"Guam",0,0,"GUA-00424",13.52121262,144.8011929,"Forereef","Shallow"
"4803",3921,"CPCE","HUMAN","MARIAN",2011,2011-06-10,"Guam",0,0,"GUA-00559",13.54058739,144.8045589,"Forereef","Shallow"
"4804",3899,"CPCE","HUMAN","MARIAN",2011,2011-06-08,"Guam",0,0,"GUA-00569",13.54058739,144.8045589,"Forereef","Shallow"
"4805",3799,"CPCE","HUMAN","MARIAN",2011,2011-05-05,"Guam",0,0,"GUA-00488",13.42613267,144.80616353,"Forereef","Shallow"
"4806",10624,"CNET","MIXED","MARIAN",2017,2017-05-04,"Guam",0,0,"GUA-01775",13.545061,144.806741,"Forereef","Shallow"
"4807",6574,"CPCE","HUMAN","MARIAN",2014,2014-03-25,"Guam",0,0,"GUA-01125",13.55106058,144.80899871,"Forereef","Shallow"
"4808",6580,"CPCE","HUMAN","MARIAN",2014,2014-03-25,"Guam",0,0,"GUA-01552",13.55085765,144.80901975,"Forereef","Shallow"
"4809",10620,"CNET","MIXED","MARIAN",2017,2017-05-04,"Guam",0,0,"GUA-01776",13.560682,144.815318,"Forereef","Shallow"
"4810",3789,"CPCE","HUMAN","MARIAN",2011,2011-05-05,"Guam",0,0,"GUA-00468",13.44205476,144.8219563,"Forereef","Shallow"
"4811",3848,"CPCE","HUMAN","MARIAN",2011,2011-05-08,"Guam",0,0,"GUA-00634",13.57186153,144.82348482,"Forereef","Shallow"
"4812",10683,"CNET","MIXED","MARIAN",2017,2017-05-08,"Guam",0,0,"GUA-02351",13.597778,144.831904,"Forereef","Shallow"
"4813",10622,"CNET","MIXED","MARIAN",2017,2017-05-04,"Guam",0,0,"GUA-01771",13.595704,144.833664,"Forereef","Shallow"
"4814",3890,"CPCE","HUMAN","MARIAN",2011,2011-06-07,"Guam",0,0,"GUA-00498",13.60023293,144.8339063,"Forereef","Shallow"
"4815",3841,"CPCE","HUMAN","MARIAN",2011,2011-05-08,"Guam",0,0,"GUA-00467",13.59703825,144.83441088,"Forereef","Shallow"
"4816",3849,"CPCE","HUMAN","MARIAN",2011,2011-05-08,"Guam",0,0,"GUA-00497",13.60615751,144.83509258,"Forereef","Shallow"
"4817",10679,"CNET","MIXED","MARIAN",2017,2017-05-08,"Guam",0,0,"GUA-01823",13.639773,144.845971,"Forereef","Shallow"
"4818",10758,"CNET","MIXED","MARIAN",2017,2017-05-14,"Guam",0,0,"GUA-01669",13.462509,144.848806,"Forereef","Shallow"
"4819",3811,"CPCE","HUMAN","MARIAN",2011,2011-05-06,"Guam",0,0,"GUA-00607",13.64638084,144.84898098,"Forereef","Shallow"
"4820",10681,"CNET","MIXED","MARIAN",2017,2017-05-08,"Guam",0,0,"GUA-02332",13.64773,144.84942,"Forereef","Shallow"
"4821",6669,"CPCE","HUMAN","MARIAN",2014,2014-03-30,"Guam",0,0,"GUA-01554",13.65671229,144.86470903,"Forereef","Shallow"
"4822",10755,"CNET","MIXED","MARIAN",2017,2017-05-14,"Guam",0,0,"GUA-01870",13.481678,144.868492,"Forereef","Shallow"
"4823",6671,"CPCE","HUMAN","MARIAN",2014,2014-03-30,"Guam",0,0,"GUA-01123",13.65345625,144.87237127,"Forereef","Shallow"
"4824",6662,"CPCE","HUMAN","MARIAN",2014,2014-03-30,"Guam",0,0,"GUA-01117",13.65304587,144.87268777,"Forereef","Shallow"
"4825",6635,"CPCE","HUMAN","MARIAN",2014,2014-03-29,"Guam",0,0,"GUA-00992",13.48836394,144.87552973,"Forereef","Shallow"
"4826",3979,"CPCE","HUMAN","MARIAN",2011,2011-06-16,"Guam",0,0,"GUA-00630",13.65039468,144.8760985,"Forereef","Shallow"
"4827",3607,"CPCE","HUMAN","MARIAN",2011,2011-04-17,"Farallon de Pajaros",0,0,"FDP-00080",20.53821531,144.88569765,"Forereef","Shallow"
"4828",3978,"CPCE","HUMAN","MARIAN",2011,2011-06-16,"Guam",0,0,"GUA-00583",13.64085356,144.8857696,"Forereef","Shallow"
"4829",11044,"CNET","MIXED","MARIAN",2017,2017-06-09,"Farallon de Pajaros",0,0,"FDP-00272",20.541587,144.885893,"Forereef","Shallow"
"4830",7040,"CPCE","HUMAN","MARIAN",2014,2014-04-26,"Farallon de Pajaros",0,0,"FDP-00146",20.5474344,144.88600711,"Forereef","Shallow"
"4831",3598,"CPCE","HUMAN","MARIAN",2011,2011-04-17,"Farallon de Pajaros",0,0,"FDP-00105",20.54810445,144.88624415,"Forereef","Shallow"
"4832",11052,"CNET","MIXED","MARIAN",2017,2017-06-09,"Farallon de Pajaros",0,0,"FDP-00309",20.548595,144.886357,"Forereef","Shallow"
"4833",7050,"CPCE","HUMAN","MARIAN",2014,2014-04-26,"Farallon de Pajaros",0,0,"FDP-00212",20.53679139,144.8886832,"Forereef","Shallow"
"4834",11048,"CNET","MIXED","MARIAN",2017,2017-06-09,"Farallon de Pajaros",0,0,"FDP-00271",20.551986,144.888994,"Forereef","Shallow"
"4835",3604,"CPCE","HUMAN","MARIAN",2011,2011-04-17,"Farallon de Pajaros",0,0,"FDP-00113",20.55194361,144.889037,"Forereef","Shallow"
"4836",3608,"CPCE","HUMAN","MARIAN",2011,2011-04-17,"Farallon de Pajaros",0,0,"FDP-00104",20.5363842,144.88988886,"Forereef","Shallow"
"4837",7054,"CPCE","HUMAN","MARIAN",2014,2014-04-26,"Farallon de Pajaros",0,0,"FDP-00152",20.53621246,144.89081858,"Forereef","Shallow"
"4838",10756,"CNET","MIXED","MARIAN",2017,2017-05-14,"Guam",0,0,"GUA-01944",13.505787,144.892248,"Forereef","Shallow"
"4839",11034,"CNET","MIXED","MARIAN",2017,2017-06-08,"Farallon de Pajaros",0,0,"FDP-00270",20.535775,144.893562,"Forereef","Shallow"
"4840",7057,"CPCE","HUMAN","MARIAN",2014,2014-04-26,"Farallon de Pajaros",0,0,"FDP-00208",20.53554819,144.89476922,"Forereef","Shallow"
"4841",3605,"CPCE","HUMAN","MARIAN",2011,2011-04-17,"Farallon de Pajaros",0,0,"FDP-00102",20.55164731,144.8953039,"Forereef","Shallow"
"4842",3976,"CPCE","HUMAN","MARIAN",2011,2011-06-16,"Guam",0,0,"GUA-00647",13.62653945,144.8982583,"Forereef","Shallow"
"4843",11032,"CNET","MIXED","MARIAN",2017,2017-06-08,"Farallon de Pajaros",0,0,"FDP-00372",20.538141,144.898623,"Forereef","Shallow"
"4844",11040,"CNET","MIXED","MARIAN",2017,2017-06-08,"Farallon de Pajaros",0,0,"FDP-00274",20.538629,144.898678,"Forereef","Shallow"
"4845",10761,"CNET","MIXED","MARIAN",2017,2017-05-14,"Guam",0,0,"GUA-01671",13.510671,144.900755,"Forereef","Shallow"
"4846",3809,"CPCE","HUMAN","MARIAN",2011,2011-05-06,"Guam",0,0,"GUA-00253",13.62393242,144.90087309,"Forereef","Shallow"
"4847",3951,"CPCE","HUMAN","MARIAN",2011,2011-06-14,"Guam",0,0,"GUA-00471",13.62323161,144.9020271,"Forereef","Shallow"
"4848",11031,"CNET","MIXED","MARIAN",2017,2017-06-08,"Farallon de Pajaros",0,0,"FDP-00353",20.543688,144.902401,"Forereef","Shallow"
"4849",11027,"CNET","MIXED","MARIAN",2017,2017-06-08,"Farallon de Pajaros",0,0,"FDP-00361",20.547856,144.902884,"Forereef","Shallow"
"4850",3949,"CPCE","HUMAN","MARIAN",2011,2011-06-14,"Guam",0,0,"GUA-00734",13.61394505,144.906976,"Forereef","Shallow"
"4851",6666,"CPCE","HUMAN","MARIAN",2014,2014-03-30,"Guam",0,0,"GUA-01462",13.60327053,144.91951679,"Forereef","Shallow"
"4852",3965,"CPCE","HUMAN","MARIAN",2011,2011-06-15,"Guam",0,0,"GUA-00755",13.60331244,144.9204818,"Forereef","Shallow"
"4853",10696,"CNET","MIXED","MARIAN",2017,2017-05-09,"Guam",0,0,"GUA-01715",13.602218,144.924638,"Forereef","Shallow"
"4854",3964,"CPCE","HUMAN","MARIAN",2011,2011-06-15,"Guam",0,0,"GUA-00492",13.60148828,144.9279422,"Forereef","Shallow"
"4855",10687,"CNET","MIXED","MARIAN",2017,2017-05-09,"Guam",0,0,"GUA-01919",13.539791,144.933825,"Forereef","Shallow"
"4856",6646,"CPCE","HUMAN","MARIAN",2014,2014-03-29,"Guam",0,0,"GUA-01394",13.54090498,144.93416475,"Forereef","Shallow"
"4857",6655,"CPCE","HUMAN","MARIAN",2014,2014-03-30,"Guam",0,0,"GUA-01031",13.60119819,144.93540762,"Forereef","Shallow"
"4858",10698,"CNET","MIXED","MARIAN",2017,2017-05-09,"Guam",0,0,"GUA-01716",13.601128,144.935517,"Forereef","Shallow"
"4859",3963,"CPCE","HUMAN","MARIAN",2011,2011-06-15,"Guam",0,0,"GUA-00752",13.60139474,144.9393532,"Forereef","Shallow"
"4860",6640,"CPCE","HUMAN","MARIAN",2014,2014-03-29,"Guam",0,0,"GUA-01028",13.56660381,144.94073851,"Forereef","Shallow"
"4861",3962,"CPCE","HUMAN","MARIAN",2011,2011-06-15,"Guam",0,0,"GUA-00732",13.60135585,144.9498111,"Forereef","Shallow"
"4862",6728,"CPCE","HUMAN","MARIAN",2014,2014-04-07,"Rota",0,0,"ROT-00235",14.14119568,145.13443273,"Forereef","Shallow"
"4863",10707,"CNET","MIXED","MARIAN",2017,2017-05-10,"Rota",0,0,"ROT-00617",14.142846,145.136749,"Forereef","Shallow"
"4864",6734,"CPCE","HUMAN","MARIAN",2014,2014-04-07,"Rota",0,0,"ROT-00249",14.13467816,145.13842695,"Forereef","Shallow"
"4865",6715,"CPCE","HUMAN","MARIAN",2014,2014-04-06,"Rota",0,0,"ROT-00371",14.1364734,145.14133673,"Forereef","Shallow"
"4866",10723,"CNET","MIXED","MARIAN",2017,2017-05-11,"Rota",0,0,"ROT-00528",14.135347,145.152988,"Forereef","Shallow"
"4867",6735,"CPCE","HUMAN","MARIAN",2014,2014-04-07,"Rota",0,0,"ROT-00215",14.13589153,145.15335152,"Forereef","Shallow"
"4868",6703,"CPCE","HUMAN","MARIAN",2014,2014-04-05,"Rota",0,0,"ROT-00237",14.16242712,145.15430052,"Forereef","Shallow"
"4869",10728,"CNET","MIXED","MARIAN",2017,2017-05-11,"Rota",0,0,"ROT-00706",14.133341,145.156688,"Forereef","Shallow"
"4870",6713,"CPCE","HUMAN","MARIAN",2014,2014-04-06,"Rota",0,0,"ROT-00414",14.12322555,145.16702768,"Forereef","Shallow"
"4871",6718,"CPCE","HUMAN","MARIAN",2014,2014-04-06,"Rota",0,0,"ROT-00238",14.12574121,145.16718166,"Forereef","Shallow"
"4872",6724,"CPCE","HUMAN","MARIAN",2014,2014-04-06,"Rota",0,0,"ROT-00260",14.12653464,145.16727403,"Forereef","Shallow"
"4873",3738,"CPCE","HUMAN","MARIAN",2011,2011-05-01,"Rota",0,0,"ROT-00107",14.11504431,145.16783679,"Forereef","Shallow"
"4874",10727,"CNET","MIXED","MARIAN",2017,2017-05-11,"Rota",0,0,"ROT-00584",14.117213,145.168422,"Forereef","Shallow"
"4875",3735,"CPCE","HUMAN","MARIAN",2011,2011-05-01,"Rota",0,0,"ROT-00134",14.11407553,145.18143651,"Forereef","Shallow"
"4876",3750,"CPCE","HUMAN","MARIAN",2011,2011-05-02,"Rota",0,0,"ROT-00145",14.17314875,145.18368077,"Forereef","Shallow"
"4877",6721,"CPCE","HUMAN","MARIAN",2014,2014-04-06,"Rota",0,0,"ROT-00279",14.11411341,145.1879588,"Forereef","Shallow"
"4878",3737,"CPCE","HUMAN","MARIAN",2011,2011-05-01,"Rota",0,0,"ROT-00159",14.11380705,145.19538525,"Forereef","Shallow"
"4879",3745,"CPCE","HUMAN","MARIAN",2011,2011-05-02,"Rota",0,0,"ROT-00176",14.17565955,145.19600677,"Forereef","Shallow"
"4880",10705,"CNET","MIXED","MARIAN",2017,2017-05-10,"Rota",0,0,"ROT-00673",14.175764,145.196513,"Forereef","Shallow"
"4881",6700,"CPCE","HUMAN","MARIAN",2014,2014-04-05,"Rota",0,0,"ROT-00462",14.17636229,145.1973457,"Forereef","Shallow"
"4882",10710,"CNET","MIXED","MARIAN",2017,2017-05-10,"Rota",0,0,"ROT-00512",14.177702,145.200588,"Forereef","Shallow"
"4883",6705,"CPCE","HUMAN","MARIAN",2014,2014-04-05,"Rota",0,0,"ROT-00273",14.17885766,145.20323055,"Forereef","Shallow"
"4884",10721,"CNET","MIXED","MARIAN",2017,2017-05-11,"Rota",0,0,"ROT-00541",14.114595,145.205423,"Forereef","Shallow"
"4885",3633,"CPCE","HUMAN","MARIAN",2011,2011-04-19,"Maug",0,0,"MAU-00115",20.0267515,145.20829288,"Forereef","Shallow"
"4886",11079,"CNET","MIXED","MARIAN",2017,2017-06-11,"Maug",0,0,"MAU-00745",20.027558,145.208371,"Forereef","Shallow"
"4887",11078,"CNET","MIXED","MARIAN",2017,2017-06-11,"Maug",0,0,"MAU-00734",20.015366,145.208589,"Forereef","Shallow"
"4888",11071,"CNET","MIXED","MARIAN",2017,2017-06-11,"Maug",0,0,"MAU-01012",20.013573,145.209213,"Forereef","Shallow"
"4889",3643,"CPCE","HUMAN","MARIAN",2011,2011-04-20,"Maug",0,0,"MAU-00182",20.01346341,145.20948797,"Forereef","Shallow"
"4890",7095,"CPCE","HUMAN","MARIAN",2014,2014-05-03,"Maug",0,0,"MAU-00340",20.0136142,145.20951983,"Forereef","Shallow"
"4891",3730,"CPCE","HUMAN","MARIAN",2011,2011-05-01,"Rota",0,0,"ROT-00114",14.11476335,145.20985871,"Forereef","Shallow"
"4892",7111,"CPCE","HUMAN","MARIAN",2014,2014-05-03,"Maug",0,0,"MAU-00541",20.02986143,145.21020094,"Forereef","Shallow"
"4893",11128,"CNET","MIXED","MARIAN",2017,2017-06-14,"Maug",0,0,"MAU-00997",20.023219,145.210234,"Forereef","Shallow"
"4894",7068,"CPCE","HUMAN","MARIAN",2014,2014-04-28,"Maug",0,0,"MAU-00334",20.0239615,145.21029339,"Forereef","Shallow"
"4895",11125,"CNET","MIXED","MARIAN",2017,2017-06-14,"Maug",0,0,"MAU-00736",20.02719,145.21101,"Forereef","Shallow"
"4896",3612,"CPCE","HUMAN","MARIAN",2011,2011-04-18,"Maug",0,0,"MAU-00178",20.03051631,145.21271358,"Forereef","Shallow"
"4897",3621,"CPCE","HUMAN","MARIAN",2011,2011-04-18,"Maug",0,0,"MAU-00174",20.01704626,145.21355814,"Forereef","Shallow"
"4898",7149,"CPCE","HUMAN","MARIAN",2014,2014-05-05,"Maug",0,0,"MAU-00586",20.01115303,145.21385528,"Forereef","Shallow"
"4899",11064,"CNET","MIXED","MARIAN",2017,2017-06-10,"Maug",0,0,"MAU-00741",20.031561,145.214542,"Forereef","Shallow"
"4900",7129,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",0,0,"MAU-00588",20.03283,145.21475,"Forereef","Shallow"
"4901",3620,"CPCE","HUMAN","MARIAN",2011,2011-04-18,"Maug",0,0,"MAU-00179",20.0142897,145.2161427,"Forereef","Shallow"
"4902",7128,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",0,0,"MAU-00571",20.03422472,145.2172435,"Forereef","Shallow"
"4903",11110,"CNET","MIXED","MARIAN",2017,2017-06-13,"Maug",0,0,"MAU-00992",20.011114,145.217442,"Forereef","Shallow"
"4904",11117,"CNET","MIXED","MARIAN",2017,2017-06-13,"Maug",0,0,"MAU-00740",20.013214,145.217476,"Forereef","Shallow"
"4905",3627,"CPCE","HUMAN","MARIAN",2011,2011-04-19,"Maug",0,0,"MAU-00184",20.03540464,145.21905793,"Forereef","Shallow"
"4906",11056,"CNET","MIXED","MARIAN",2017,2017-06-10,"Maug",0,0,"MAU-00994",20.035849,145.219518,"Forereef","Shallow"
"4907",7117,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",0,0,"MAU-00341",20.03567085,145.22216015,"Forereef","Shallow"
"4908",11129,"CNET","MIXED","MARIAN",2017,2017-06-14,"Maug",0,0,"MAU-00999",20.030496,145.222861,"Forereef","Shallow"
"4909",11065,"CNET","MIXED","MARIAN",2017,2017-06-10,"Maug",0,0,"MAU-00749",20.030584,145.225269,"Forereef","Shallow"
"4910",7140,"CPCE","HUMAN","MARIAN",2014,2014-05-05,"Maug",0,0,"MAU-00339",20.0150869,145.22861212,"Forereef","Shallow"
"4911",11106,"CNET","MIXED","MARIAN",2017,2017-06-13,"Maug",0,0,"MAU-00996",20.030843,145.229539,"Forereef","Shallow"
"4912",11095,"CNET","MIXED","MARIAN",2017,2017-06-12,"Maug",0,0,"MAU-00735",20.023049,145.230014,"Forereef","Shallow"
"4913",11120,"CNET","MIXED","MARIAN",2017,2017-06-14,"Maug",0,0,"MAU-01000",20.020499,145.230157,"Forereef","Shallow"
"4914",10716,"CNET","MIXED","MARIAN",2017,2017-05-10,"Rota",0,0,"ROT-00507",14.196713,145.230463,"Forereef","Shallow"
"4915",11099,"CNET","MIXED","MARIAN",2017,2017-06-12,"Maug",0,0,"MAU-00756",20.01369,145.232247,"Forereef","Shallow"
